CV Test Sol
 2. 1. 5. 6. 5. 4. 6. 1. 5. 6. 6. 1. 5. 2. 6. 7. 6. 2. 2. 3. 3. 2. 6. 7.
 1. 7. 2. 2. 1. 7. 6. 6. 3. 2. 6. 4. 6. 6. 6. 2. 2. 7. 7. 7. 1. 6. 0. 1.
 6. 3. 4. 5. 3. 3. 1. 0. 0. 1. 6. 4. 3. 2. 5. 0. 2. 2. 1. 7. 3. 1. 7. 2.
 5. 2. 4. 0. 7. 3. 2. 4. 2. 2. 5. 7. 0. 6. 2. 4. 3. 2. 2. 3. 1. 3. 3. 3.
 1. 2. 1. 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.]"
1.081520050066981 1.0519811677184332 "[4. 6. 6. 1. 3. 3. 3. 6. 5. 5. 7. 4. 3. 3. 2. 7. 6. 5. 4. 2. 6. 4. 4. 4.
 3. 3. 2. 3. 1. 3. 6. 2. 3. 3. 5. 2. 5. 2. 3. 3. 4. 1. 6. 5. 4. 3. 4. 6.
 3. 1. 6. 5. 2. 1. 6. 5. 3. 6. 4. 3. 3. 6. 2. 2. 4. 4. 3. 6. 2. 3. 6. 6.
 3. 0. 5. 4. 5. 4. 4. 3. 4. 2. 4. 1. 3. 1. 3. 4. 4. 5. 2. 5. 2. 3. 2. 5.
 2. 4. 6. 1. 3. 5. 5. 6. 3. 1. 3. 7. 4. 1. 3. 3. 5. 1. 2. 3. 2. 3. 5. 5.
 2. 4. 3. 4. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.]"
1.0536892124707655 1.043175667447956 "[2. 2. 4. 2. 4. 1. 5. 6. 3. 2. 2. 2. 2. 4. 3. 6. 5. 2. 1. 4. 7. 7. 6. 1.
 4. 2. 2. 1. 2. 2. 6. 4. 5. 6. 4. 2. 1. 1. 5. 4. 3. 4. 6. 1. 5. 6. 2. 6.
 6. 1. 3. 3. 5. 2. 5. 4. 3. 5. 2. 1. 1. 6. 2. 4. 4. 3. 0. 7. 5. 7. 7. 1.
 4. 3. 6. 2. 5. 4. 6. 1. 3. 2. 5. 3. 4. 4. 3. 1. 0. 3. 6. 6. 5. 4. 4. 2.
 0. 6. 2. 5. 6. 6. 3. 5. 3. 3. 3. 0. 2. 5. 3. 1. 5. 7. 5. 6. 6. 3. 5. 5.
 5. 6. 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0800807991139498 1.0476843547026449 "[5. 1. 5. 4. 4. 6. 3. 4. 6. 5. 3. 4. 2. 5. 1. 5. 4. 4. 6. 5. 6. 4. 1. 4.
 2. 2. 6. 5. 3. 4. 5. 6. 2. 3. 5. 4. 4. 7. 4. 6. 2. 1. 2. 5. 3. 3. 4. 4.
 4. 2. 6. 2. 6. 1. 5. 6. 1. 4. 1. 2. 3. 2. 5. 4. 3. 0. 4. 5. 3. 5. 1. 3.
 5. 4. 6. 4. 6. 6. 3. 5. 4. 3. 1. 3. 5. 5. 2. 6. 5. 2. 3. 0. 5. 2. 2. 2.
 6. 3. 4. 1. 0. 2. 4. 5. 3. 1. 3. 2. 5. 3. 5. 4. 4. 6. 4. 3. 6. 3. 2. 2.
 1. 7. 5. 5. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0916381107105966 1.052003698999199 "[3. 1. 3. 4. 3. 6. 4. 5. 4. 4. 3. 4. 2. 3. 4. 7. 2. 2. 6. 4. 4. 5. 1. 2.
 5. 1. 2. 1. 2. 4. 4. 3. 1. 5. 3. 2. 4. 5. 3. 1. 4. 3. 4. 4. 2. 6. 6. 3.
 1. 5. 4. 5. 1. 3. 2. 2. 4. 4. 2. 6. 7. 4. 5. 2. 6. 3. 4. 2. 4. 4. 6. 3.
 3. 3. 2. 6. 3. 2. 1. 4. 2. 6. 3. 2. 6. 0. 1. 3. 6. 2. 4. 5. 4. 3. 3. 3.
 6. 3. 5. 5. 3. 1. 6. 3. 1. 5. 4. 4. 4. 1. 1. 1. 3. 2. 5. 1. 4. 6. 3. 3.
 6. 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.080957450225818 1.0747098250516969 "[ 1.  5.  4.  7.  1.  6.  2.  5.  2.  1.  8.  6.  5.  4.  1.  3.  7.  1.
  4.  4.  4.  1.  5.  8.  2.  2.  3.  7.  3.  4.  6.  3.  3.  3.  5.  3.
  3.  6.  3.  3.  5.  1.  1.  5.  3.  5.  7.  5.  5.  2.  4.  3.  1.  3.
  2.  3.  1.  7.  1.  7.  4.  5. 24.  4.  6.  0.  5.  3.  6.  7. 24.  2.
  6.  1.  2.  0.  5.  1.  7.  7.  5.  3.  5.  5.  2.  5.  4.  3.  3.  0.
  3.  7.  3.  5.  3.  2.  5.  4.  5.  5.  6.  7.  0.  1.  5.  0.  0.  6.
  2.  7.  4.  0.  3.  6.  5.  2.  0.  2.  5.  3.  2.  2.  1.  6.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.0627410094423757 1.087085905978903 "[5. 4. 4. 6. 2. 3. 2. 4. 4. 5. 6. 6. 4. 2. 4. 4. 2. 3. 5. 4. 7. 6. 2. 1.
 5. 1. 3. 2. 4. 4. 1. 1. 1. 6. 2. 5. 2. 5. 2. 6. 5. 3. 2. 6. 4. 2. 4. 2.
 6. 1. 6. 3. 1. 2. 5. 5. 1. 4. 5. 6. 2. 3. 1. 5. 4. 1. 2. 3. 4. 5. 6. 2.
 0. 5. 2. 3. 3. 4. 3. 4. 3. 2. 3. 2. 4. 2. 1. 2. 6. 2. 2. 7. 3. 2. 3. 0.
 5. 2. 3. 2. 1. 4. 1. 1. 6. 4. 5. 5. 3. 6. 5. 6. 2. 5. 5. 4. 4. 1. 2. 3.
 4. 2. 4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.069695205787306 1.029368801225269 "[5. 1. 4. 1. 1. 7. 4. 3. 5. 5. 6. 4. 2. 2. 2. 4. 7. 3. 4. 2. 6. 4. 1. 7.
 3. 5. 3. 4. 2. 4. 4. 7. 5. 2. 2. 6. 2. 7. 1. 7. 1. 2. 3. 1. 3. 6. 3. 5.
 1. 2. 7. 3. 6. 2. 5. 3. 1. 1. 1. 3. 5. 1. 1. 6. 2. 0. 3. 2. 3. 6. 4. 3.
 6. 2. 4. 6. 6. 5. 5. 2. 4. 6. 3. 4. 4. 6. 3. 6. 3. 2. 3. 4. 7. 6. 5. 4.
 4. 6. 4. 1. 0. 1. 5. 4. 4. 2. 0. 1. 1. 4. 1. 5. 5. 4. 7. 7. 6. 3. 2. 0.
 3. 5. 5. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0845654567593248 1.0840496617665454 "[3. 2. 3. 7. 4. 7. 5. 1. 7. 2. 1. 4. 6. 4. 4. 4. 4. 5. 1. 2. 5. 6. 5. 5.
 4. 5. 7. 5. 6. 4. 1. 6. 5. 2. 7. 2. 3. 4. 1. 3. 5. 6. 3. 1. 4. 5. 3. 4.
 4. 5. 6. 1. 4. 1. 2. 2. 3. 2. 7. 7. 6. 3. 0. 3. 3. 6. 2. 1. 3. 4. 1. 3.
 4. 5. 1. 0. 0. 3. 7. 0. 1. 5. 5. 6. 6. 7. 4. 3. 6. 4. 6. 3. 4. 4. 7. 3.
 7. 0. 5. 1. 6. 2. 6. 3. 6. 7. 1. 3. 0. 1. 5. 3. 5. 4. 6. 4. 7. 5. 7. 5.
 6. 3. 4. 4. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.
 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.085461493763946 1.0555615425199043 "[6. 3. 3. 3. 2. 3. 4. 4. 4. 3. 5. 5. 5. 3. 6. 3. 5. 5. 6. 2. 6. 4. 5. 4.
 4. 6. 6. 2. 2. 3. 6. 3. 2. 5. 1. 4. 2. 5. 4. 2. 4. 2. 3. 3. 6. 4. 4. 3.
 4. 4. 6. 5. 3. 6. 7. 2. 6. 4. 6. 2. 2. 4. 1. 4. 3. 2. 2. 0. 4. 5. 3. 5.
 3. 4. 2. 0. 3. 2. 1. 2. 1. 3. 4. 4. 4. 7. 2. 2. 6. 6. 1. 1. 4. 7. 5. 6.
 3. 6. 4. 4. 3. 5. 4. 2. 4. 5. 3. 5. 6. 4. 3. 3. 6. 2. 6. 3. 5. 6. 4. 3.
 4. 3. 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0682608103323592 1.0143270777956797 "[2. 4. 4. 2. 2. 5. 3. 3. 4. 3. 4. 4. 3. 5. 1. 5. 7. 4. 3. 2. 6. 6. 2. 4.
 2. 4. 2. 3. 3. 4. 3. 3. 3. 1. 2. 4. 2. 4. 7. 7. 3. 2. 3. 2. 3. 5. 5. 4.
 1. 2. 5. 3. 5. 1. 5. 5. 1. 5. 1. 1. 4. 3. 4. 7. 3. 5. 2. 4. 4. 5. 5. 4.
 4. 1. 3. 3. 4. 3. 4. 1. 4. 3. 5. 2. 5. 4. 3. 3. 1. 4. 2. 3. 6. 4. 4. 1.
 3. 5. 4. 6. 2. 2. 5. 5. 5. 1. 2. 1. 3. 5. 3. 4. 4. 7. 4. 6. 2. 4. 3. 1.
 3. 6. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.087321853079994 1.0534682190663176 "[4. 3. 6. 6. 3. 3. 4. 1. 4. 4. 4. 1. 4. 2. 7. 3. 2. 5. 6. 1. 3. 1. 5. 5.
 4. 6. 2. 3. 1. 1. 4. 1. 4. 5. 5. 3. 1. 4. 3. 5. 4. 5. 5. 5. 2. 6. 6. 4.
 2. 4. 4. 4. 3. 3. 4. 5. 4. 3. 2. 6. 4. 6. 4. 2. 4. 5. 4. 3. 3. 1. 4. 4.
 3. 5. 5. 2. 3. 0. 3. 6. 3. 1. 5. 5. 3. 4. 7. 3. 5. 2. 5. 5. 2. 7. 5. 6.
 3. 3. 3. 6. 3. 2. 3. 5. 6. 3. 2. 5. 6. 1. 6. 3. 7. 4. 4. 5. 2. 7. 3. 2.
 1. 2. 4. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0588101083416492 1.0660569275422929 "[1. 6. 4. 4. 4. 3. 2. 4. 1. 5. 2. 1. 5. 6. 1. 6. 7. 5. 2. 1. 7. 6. 4. 2.
 1. 4. 1. 2. 5. 4. 4. 6. 2. 2. 4. 6. 4. 2. 6. 7. 5. 4. 3. 2. 4. 4. 4. 3.
 1. 3. 5. 6. 3. 2. 4. 3. 1. 3. 1. 2. 2. 6. 6. 6. 1. 5. 1. 5. 6. 5. 5. 4.
 1. 2. 3. 4. 1. 6. 2. 3. 2. 3. 3. 4. 7. 2. 4. 1. 2. 6. 2. 6. 4. 0. 1. 1.
 2. 3. 4. 4. 3. 5. 4. 3. 3. 0. 3. 0. 1. 7. 6. 3. 2. 6. 1. 7. 2. 2. 1. 3.
 0. 4. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0849730558944748 1.0860891402663138 "[4. 4. 4. 4. 5. 4. 5. 5. 4. 2. 1. 3. 4. 5. 6. 5. 1. 3. 6. 6. 4. 4. 1. 3.
 4. 3. 6. 1. 5. 3. 5. 4. 5. 6. 5. 4. 4. 3. 5. 3. 5. 7. 6. 4. 5. 2. 2. 2.
 1. 3. 2. 3. 2. 7. 6. 1. 6. 6. 7. 5. 6. 3. 2. 3. 3. 5. 5. 4. 2. 6. 2. 6.
 4. 7. 6. 3. 5. 3. 5. 5. 3. 5. 5. 1. 5. 6. 2. 4. 6. 1. 6. 2. 3. 2. 5. 3.
 3. 6. 5. 4. 4. 4. 6. 3. 5. 7. 6. 3. 3. 7. 5. 6. 6. 1. 1. 3. 5. 6. 5. 2.
 4. 4. 5. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0948674829813223 1.0468146715525095 "[3. 3. 3. 2. 3. 5. 1. 3. 5. 3. 2. 4. 3. 3. 6. 2. 1. 7. 7. 7. 4. 4. 3. 6.
 3. 4. 6. 1. 1. 6. 5. 4. 6. 6. 2. 3. 1. 4. 2. 6. 2. 6. 6. 1. 2. 5. 3. 3.
 2. 7. 5. 6. 4. 7. 2. 1. 5. 4. 6. 3. 6. 4. 2. 2. 6. 2. 6. 3. 3. 4. 3. 5.
 1. 5. 6. 7. 4. 2. 3. 3. 3. 6. 4. 1. 2. 5. 5. 4. 4. 3. 3. 3. 3. 4. 7. 3.
 2. 6. 6. 3. 5. 1. 3. 6. 6. 6. 4. 6. 3. 5. 5. 2. 4. 5. 3. 1. 5. 5. 1. 2.
 0. 7. 6. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0791513088145943 1.0910406705168547 "[4. 2. 4. 2. 2. 1. 2. 2. 1. 1. 6. 2. 2. 7. 1. 7. 3. 7. 2. 3. 5. 3. 1. 1.
 1. 1. 1. 4. 1. 5. 7. 4. 7. 2. 1. 6. 2. 6. 5. 7. 5. 1. 6. 1. 1. 1. 3. 5.
 5. 1. 4. 6. 5. 1. 5. 1. 4. 7. 1. 7. 5. 2. 6. 6. 0. 4. 3. 7. 6. 6. 2. 4.
 5. 0. 2. 6. 6. 5. 5. 6. 4. 6. 1. 5. 2. 4. 0. 3. 4. 4. 3. 3. 3. 2. 1. 2.
 1. 5. 3. 4. 2. 0. 7. 3. 6. 0. 6. 6. 3. 0. 5. 6. 1. 1. 5. 7. 5. 2. 6. 5.
 2. 1. 3. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0687074310059723 1.063772824204372 "[5. 3. 4. 5. 4. 3. 2. 2. 2. 6. 5. 2. 2. 3. 5. 5. 5. 3. 2. 2. 4. 2. 3. 3.
 4. 6. 3. 5. 3. 2. 4. 3. 1. 2. 2. 1. 3. 3. 6. 5. 4. 5. 2. 3. 3. 6. 3. 5.
 4. 4. 4. 6. 1. 4. 5. 6. 4. 5. 2. 5. 2. 6. 3. 6. 2. 3. 4. 3. 3. 3. 2. 6.
 2. 3. 4. 4. 3. 3. 7. 6. 1. 4. 2. 3. 1. 4. 4. 3. 2. 5. 6. 4. 6. 4. 4. 4.
 2. 1. 4. 4. 4. 3. 1. 4. 6. 3. 1. 5. 2. 4. 7. 2. 4. 3. 4. 5. 4. 6. 1. 4.
 3. 4. 5. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.076057215878656 1.0343109403446875 "[7. 2. 2. 5. 3. 1. 4. 6. 3. 4. 6. 2. 3. 4. 7. 6. 6. 6. 2. 6. 4. 5. 5. 3.
 2. 2. 5. 4. 1. 5. 2. 1. 5. 1. 5. 2. 3. 2. 2. 2. 2. 5. 4. 2. 4. 2. 4. 4.
 6. 3. 1. 5. 2. 2. 6. 4. 5. 2. 3. 4. 4. 6. 6. 6. 7. 2. 2. 4. 5. 2. 6. 4.
 3. 3. 4. 3. 2. 3. 2. 3. 2. 5. 2. 2. 0. 6. 5. 2. 5. 4. 2. 7. 2. 1. 2. 5.
 5. 1. 2. 3. 7. 4. 7. 4. 4. 1. 6. 2. 2. 5. 6. 0. 3. 2. 3. 7. 2. 3. 6. 3.
 5. 1. 5. 5. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0788430895067649 1.0081902688895454 "[3. 6. 5. 2. 6. 1. 3. 2. 6. 1. 2. 1. 4. 5. 2. 5. 5. 2. 5. 3. 3. 2. 5. 6.
 2. 4. 3. 2. 3. 1. 7. 1. 6. 2. 2. 6. 4. 6. 4. 5. 3. 7. 2. 4. 5. 2. 2. 5.
 4. 3. 1. 6. 2. 5. 6. 1. 2. 6. 4. 4. 1. 3. 1. 5. 7. 5. 3. 2. 5. 2. 4. 4.
 5. 6. 7. 7. 3. 3. 6. 6. 5. 4. 2. 5. 6. 6. 6. 1. 5. 4. 3. 5. 3. 6. 3. 2.
 5. 2. 7. 1. 4. 6. 6. 2. 3. 8. 4. 4. 5. 4. 3. 3. 5. 1. 4. 5. 4. 3. 3. 2.
 4. 6. 1. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.]"
1.083244061999865 1.031066547301905 "[6 6 3 5 5 1 7 6 6 6 1 1 4 2 7 5 4 7 6 1 3 5 4 1 7 7 7 4 1 1 4 7 1 6 7 5 1
 1 6 6 1 6 7 7 6 4 7 4 1 5 6 5 6 7 6 5 5 1 1 4 1 4 2 6 4 2 3 4 0 2 1 2 6 0
 6 1 0 6 7 4 1 0 0 0 6 4 5 2 3 7 4 3 1 6 1 7 5 3 3 5 0 2 0 4 3 3 4 5 2 5 1
 5 7 3 5 0 0 6 6 7 3 6 4 7 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.0902488978383331 1.059904399792056 "[3. 5. 4. 3. 6. 3. 4. 1. 7. 1. 2. 2. 5. 5. 3. 5. 5. 3. 4. 3. 4. 3. 5. 6.
 2. 4. 5. 3. 4. 2. 5. 3. 6. 2. 3. 5. 4. 6. 3. 5. 4. 7. 2. 3. 5. 3. 2. 4.
 4. 4. 3. 5. 2. 3. 5. 1. 2. 4. 6. 6. 3. 2. 0. 5. 6. 6. 3. 1. 4. 2. 2. 4.
 5. 6. 5. 4. 1. 2. 6. 4. 3. 4. 2. 6. 7. 7. 6. 2. 6. 5. 4. 5. 3. 6. 4. 2.
 7. 0. 7. 1. 4. 5. 7. 2. 4. 8. 3. 4. 4. 3. 4. 4. 5. 2. 5. 5. 5. 4. 4. 3.
 4. 5. 2. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.]"
1.085306319677953 1.0349509243312665 "[3. 6. 5. 2. 5. 1. 4. 3. 6. 2. 2. 1. 4. 4. 2. 4. 5. 3. 4. 3. 3. 3. 5. 5.
 3. 4. 3. 2. 3. 1. 7. 2. 6. 2. 3. 5. 4. 5. 4. 4. 3. 6. 3. 4. 5. 3. 3. 5.
 4. 3. 2. 6. 3. 4. 5. 2. 3. 5. 3. 3. 2. 3. 2. 4. 5. 4. 3. 3. 4. 2. 4. 4.
 4. 6. 6. 6. 4. 3. 6. 4. 5. 4. 3. 4. 5. 5. 5. 2. 4. 3. 4. 5. 3. 5. 3. 2.
 4. 3. 6. 2. 5. 6. 5. 2. 4. 7. 3. 4. 5. 4. 3. 3. 6. 2. 4. 4. 4. 3. 4. 3.
 5. 6. 2. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.]"
1.075473925261457 1.033430804633085 "[ 3.  3.  2.  7.  5.  4.  6.  7.  3.  4.  2.  3.  7.  2.  1.  7.  7.  1.
  7.  6.  5.  5.  2.  2.  4.  5.  6.  3.  4.  1.  2.  1.  3.  3.  7.  1.
  4.  5.  2.  7.  2.  5.  6.  6.  1.  5.  6.  6.  3.  5.  1.  1.  6.  1.
  2.  6.  2.  4.  5.  5.  1.  2.  5.  6.  4.  6.  6.  6.  5. 24.  9.  0.
  2.  2.  6.  1.  2.  6.  4.  4.  1.  0.  6.  1.  6.  1.  6.  2.  2.  0.
  1.  2.  1.  4.  2.  6.  1.  5.  4.  1.  5.  7.  6.  1.  1.  1.  6.  5.
  5. 24.  6.  1.  5.  5.  1.  6.  2.  3.  6.  1.  5. 23.  1.  7.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.]"
1.072635464872132 1.0783153193956498 "[ 6.  4.  4.  3.  2.  4.  5.  2.  6.  3.  2.  6.  3.  3.  5.  4.  5.  2.
  6.  2.  2.  4.  2.  3.  4.  3.  5.  5.  5.  4.  4.  2.  5.  5.  5.  2.
  4.  2.  5.  6.  5.  2.  4.  5.  3.  3.  5.  6.  3.  6.  2.  1.  2.  6.
  5.  4.  3.  2.  6.  3.  6.  5.  4.  3.  3.  5.  7.  5.  1.  5.  1.  3.
  5.  3.  4.  4.  3.  2.  3.  2.  2.  2.  5.  3.  2.  3.  4.  2.  2.  1.
  1.  7. 17.  2.  6.  3.  5.  3.  4.  1. 19.  3.  2.  2.  3.  2.  5.  6.
  1.  5.  3.  4.  2.  2.  2.  4.  2.  3.  3.  3.  2.  3.  3.  5.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.
  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  0.
  1.  1.  1.  1.  1.  1.]"
1.0674540002889226 1.0481044975597622 "[ 3.  2.  1.  4.  2.  3.  2.  5.  4.  5.  2.  1.  2.  2.  7.  2.  2.  7.
  1.  7.  2.  2.  2.  2.  1.  6.  7.  3.  2.  6.  4.  5.  4.  2.  4.  3.
  4.  3.  6.  5.  1.  4.  5.  1.  3.  2.  6.  6.  6.  4.  2.  6.  6.  6.
