CV Test Sol
1.0585273347190294 1.01585296194119 "[4 5 7 6 3 4 1 7 1 7 7 7 3 1 5 1 1 1 1 6 4 2 5 7 6 6 2 5 1 1 1 5 4 2 5 3 1
 0 2 2 0 0 7 1 2 7 4 7 1 4 0 3 3 0 5 3 0 1 5 5 6 5 0 2 0 2 3 6 2 7 4 2 1 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0]"
1.0353485268343232 1.0296061413645046 "[2 6 3 7 6 5 4 7 1 6 5 7 5 1 7 3 1 7 4 6 1 1 1 4 6 1 1 5 2 7 7 4 2 3 4 1 2
 5 0 3 6 6 6 7 3 4 7 6 7 7 2 0 2 0 7 7 6 6 7 7 1 1 0 7 5 5 2 1 4 1 6 1 6 0
 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0323327503910336 1.0387691608334702 "[6 1 5 2 4 4 1 4 1 7 5 1 1 4 4 1 3 1 4 1 1 5 5 1 5 7 3 1 4 5 1 2 4 1 3 5 1
 4 2 4 0 4 7 4 7 1 3 1 7 1 0 4 4 5 3 3 5 5 1 0 4 1 3 2 6 0 0 2 2 5 6 4 5 6
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1]"
1.0381681702514904 1.0006797648020422 "[1. 5. 5. 7. 2. 2. 4. 7. 6. 4. 2. 6. 1. 6. 5. 1. 1. 6. 2. 3. 2. 5. 3. 6.
 2. 1. 4. 3. 6. 1. 5. 5. 6. 3. 2. 4. 2. 2. 7. 5. 4. 6. 4. 4. 7. 3. 4. 5.
 4. 6. 7. 0. 6. 1. 1. 4. 3. 3. 3. 1. 3. 4. 2. 3. 4. 2. 4. 6. 4. 5. 1. 4.
 4. 4. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0501566681228176 1.0273543709841355 "[3. 7. 3. 4. 2. 5. 5. 3. 7. 3. 2. 4. 3. 4. 5. 5. 4. 5. 4. 3. 4. 2. 4. 5.
 5. 4. 4. 4. 5. 3. 6. 6. 3. 4. 3. 3. 6. 2. 1. 3. 7. 4. 1. 4. 6. 2. 5. 3.
 1. 4. 2. 2. 1. 3. 4. 5. 2. 6. 4. 3. 4. 2. 4. 2. 4. 2. 2. 3. 5. 5. 6. 5.
 5. 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.]"
1.0463686123558902 1.041159050611903 "[5. 2. 5. 1. 2. 3. 3. 7. 4. 4. 7. 3. 4. 4. 1. 5. 1. 4. 4. 1. 4. 5. 3. 2.
 2. 2. 7. 2. 5. 4. 1. 3. 4. 6. 2. 5. 1. 1. 4. 4. 6. 3. 1. 4. 2. 1. 5. 5.
 2. 5. 7. 4. 5. 3. 0. 4. 2. 5. 5. 2. 3. 5. 4. 3. 6. 0. 5. 5. 5. 6. 3. 5.
 6. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0531675201010902 1.041501891521868 "[3. 6. 6. 3. 2. 5. 4. 6. 3. 4. 6. 4. 3. 3. 4. 5. 1. 3. 4. 6. 6. 5. 2. 6.
 4. 5. 2. 3. 2. 2. 2. 6. 3. 1. 2. 2. 5. 3. 4. 5. 3. 1. 5. 4. 3. 7. 5. 5.
 2. 1. 3. 6. 1. 1. 6. 2. 3. 5. 5. 2. 5. 3. 0. 1. 1. 2. 4. 7. 1. 3. 3. 5.
 2. 2. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0473614482680291 0.9994218207760772 "[2. 2. 4. 4. 1. 6. 6. 3. 3. 6. 3. 5. 2. 2. 1. 3. 4. 2. 3. 1. 3. 3. 1. 4.
 4. 5. 4. 1. 5. 4. 1. 3. 5. 7. 5. 5. 4. 1. 7. 2. 6. 1. 3. 4. 2. 0. 5. 4.
 4. 5. 4. 5. 3. 5. 3. 4. 4. 4. 4. 3. 2. 7. 3. 1. 7. 1. 2. 1. 4. 5. 1. 4.
 4. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0391946052552958 1.0405153432166736 "[2. 2. 3. 2. 5. 5. 2. 6. 5. 3. 5. 5. 2. 3. 3. 2. 7. 4. 4. 1. 5. 6. 1. 6.
 6. 1. 5. 2. 3. 4. 5. 1. 7. 6. 1. 2. 3. 7. 1. 5. 2. 4. 6. 5. 5. 3. 4. 6.
 4. 2. 6. 2. 2. 5. 5. 3. 6. 6. 1. 3. 2. 3. 3. 3. 5. 4. 2. 5. 2. 2. 5. 5.
 4. 3. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.051411797796432 0.9908626910797292 "[4. 5. 2. 5. 7. 1. 5. 5. 2. 7. 2. 2. 6. 3. 1. 1. 2. 3. 5. 5. 5. 3. 5. 2.
 6. 6. 6. 1. 6. 4. 6. 1. 1. 3. 6. 1. 2. 6. 2. 6. 7. 4. 4. 5. 1. 6. 4. 7.
 6. 2. 3. 6. 3. 1. 2. 3. 5. 3. 7. 5. 6. 4. 4. 1. 1. 5. 5. 0. 3. 2. 1. 6.
 2. 5. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.]"
1.0635618228724153 1.016740005591576 "[4. 4. 6. 5. 3. 4. 1. 6. 1. 6. 6. 6. 4. 1. 5. 2. 2. 1. 2. 5. 4. 2. 5. 6.
 6. 6. 3. 5. 1. 2. 1. 5. 4. 2. 5. 4. 1. 1. 2. 2. 1. 0. 7. 1. 3. 7. 4. 7.
 2. 4. 1. 3. 4. 1. 4. 3. 0. 1. 5. 4. 6. 5. 0. 2. 0. 2. 3. 6. 2. 6. 4. 2.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.046295793713696 1.0059437380070768 "[1. 5. 6. 7. 1. 6. 6. 5. 2. 6. 3. 6. 2. 2. 4. 4. 5. 1. 4. 4. 2. 3. 1. 4.
 3. 5. 4. 1. 3. 5. 1. 4. 7. 5. 3. 3. 3. 5. 5. 1. 3. 3. 3. 1. 3. 4. 2. 4.
 5. 5. 2. 4. 5. 6. 6. 5. 3. 2. 4. 4. 1. 3. 4. 1. 6. 2. 1. 3. 2. 3. 4. 4.
 2. 4. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0482129166468686 1.0313949773207691 "[5. 3. 4. 2. 3. 3. 3. 6. 5. 6. 5. 4. 5. 2. 4. 4. 4. 5. 5. 2. 2. 4. 4. 6.
 4. 1. 4. 2. 5. 3. 4. 1. 6. 5. 3. 4. 3. 4. 1. 2. 4. 5. 5. 1. 6. 3. 4. 4.
 3. 4. 6. 6. 4. 4. 0. 5. 3. 4. 2. 6. 7. 3. 2. 2. 6. 2. 6. 7. 4. 4. 7. 1.
 3. 2. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.044302193025244 0.9871266057783358 "[3 4 4 7 3 2 5 7 2 7 1 1 2 3 6 4 1 7 5 5 5 1 1 5 5 6 5 1 1 3 1 7 7 1 1 1 7
 0 5 1 1 0 4 1 0 2 0 2 4 4 3 2 6 1 1 6 3 4 7 0 6 3 7 0 5 5 7 5 0 7 5 1 7 6
 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1]"
1.0585273347190294 1.01585296194119 "[4. 5. 7. 6. 3. 4. 1. 7. 1. 7. 7. 7. 3. 1. 5. 1. 1. 1. 1. 6. 4. 2. 5. 7.
 6. 6. 2. 5. 1. 1. 1. 5. 4. 2. 5. 3. 1. 0. 2. 2. 0. 0. 7. 1. 2. 7. 4. 7.
 1. 4. 0. 3. 3. 0. 5. 3. 0. 1. 5. 5. 6. 5. 0. 2. 0. 2. 3. 6. 2. 7. 4. 2.
 1. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.0287621864695211 1.0380899841125406 "[5. 2. 5. 4. 1. 1. 1. 4. 1. 1. 4. 4. 1. 5. 3. 3. 2. 2. 5. 3. 5. 5. 3. 4.
 1. 4. 4. 6. 4. 4. 4. 1. 2. 2. 3. 4. 2. 3. 3. 3. 2. 3. 5. 5. 1. 1. 2. 4.
 3. 1. 6. 4. 5. 3. 2. 2. 3. 7. 4. 3. 2. 4. 4. 7. 4. 0. 3. 3. 3. 6. 1. 1.
 4. 4. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.]"
1.0486070066876816 1.0184206313172988 "[5. 4. 3. 5. 6. 1. 4. 4. 2. 6. 3. 3. 5. 3. 1. 2. 1. 3. 4. 5. 5. 3. 5. 2.
 5. 6. 5. 2. 6. 3. 5. 1. 1. 3. 6. 2. 2. 5. 3. 7. 6. 4. 5. 5. 1. 5. 4. 6.
 6. 2. 4. 5. 4. 2. 2. 3. 5. 4. 6. 5. 6. 4. 4. 2. 1. 4. 5. 1. 2. 2. 1. 5.
 2. 5. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.]"
1.054746013309288 0.9978704989967584 "[5. 5. 3. 6. 7. 3. 3. 5. 3. 6. 3. 2. 4. 5. 3. 3. 1. 3. 3. 4. 3. 4. 3. 2.
 5. 6. 6. 1. 4. 5. 6. 1. 2. 3. 7. 1. 2. 6. 2. 6. 4. 5. 4. 5. 1. 6. 3. 6.
 6. 4. 3. 4. 3. 1. 3. 2. 5. 3. 7. 3. 6. 4. 3. 2. 1. 4. 5. 0. 2. 3. 1. 3.
 4. 3. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1.]"
1.0456807446025345 1.0173438241183517 "[6. 1. 4. 1. 2. 3. 2. 4. 4. 4. 7. 6. 4. 3. 1. 4. 2. 4. 4. 2. 3. 4. 6. 5.
 2. 3. 4. 3. 6. 1. 2. 1. 5. 3. 3. 4. 3. 2. 2. 3. 3. 5. 6. 1. 4. 0. 4. 5.
 4. 3. 7. 4. 6. 3. 1. 6. 2. 5. 1. 6. 6. 3. 2. 3. 5. 1. 6. 6. 3. 6. 5. 1.
 2. 3. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.049668192675296 1.0407894492817236 "[4. 2. 4. 2. 2. 4. 3. 5. 5. 5. 6. 4. 5. 3. 2. 3. 2. 5. 5. 2. 3. 3. 6. 6.
 3. 2. 5. 1. 6. 1. 3. 2. 6. 3. 3. 2. 3. 3. 0. 3. 5. 6. 4. 1. 6. 0. 4. 6.
 2. 4. 6. 4. 5. 2. 1. 6. 1. 4. 2. 6. 6. 1. 2. 2. 5. 1. 5. 6. 4. 7. 7. 2.
 3. 2. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0402435022174934 1.034740655355408 "[2. 6. 4. 3. 1. 5. 5. 5. 4. 3. 6. 3. 3. 4. 3. 6. 1. 3. 5. 5. 6. 6. 2. 6.
 3. 3. 2. 2. 2. 2. 3. 5. 3. 2. 2. 2. 6. 4. 5. 5. 5. 2. 4. 5. 4. 6. 4. 4.
 3. 1. 5. 6. 0. 2. 6. 1. 3. 6. 4. 2. 4. 3. 1. 2. 1. 2. 4. 6. 1. 1. 2. 5.
 2. 2. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0578722248858567 1.0394077877770131 "[3. 5. 7. 6. 3. 3. 2. 7. 3. 6. 5. 7. 2. 3. 5. 1. 1. 3. 1. 5. 3. 3. 4. 7.
 5. 4. 3. 4. 3. 1. 2. 5. 5. 2. 4. 3. 1. 1. 4. 4. 1. 2. 6. 2. 4. 6. 4. 6.
 2. 5. 2. 2. 4. 0. 4. 3. 1. 2. 4. 3. 5. 4. 0. 2. 2. 2. 3. 6. 3. 7. 3. 3.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.0304809174211509 1.0130772532063612 "[1 4 7 2 2 5 7 6 3 3 1 1 5 7 1 3 3 7 3 7 2 1 7 1 4 4 1 4 1 5 3 3 6 5 4 1 7
 7 2 6 7 3 4 4 7 2 7 6 3 1 5 6 7 2 4 6 5 6 3 2 3 0 5 1 5 0 1 3 6 6 1 0 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1]"
1.0321385545145632 1.0400942291674602 "[1 4 1 1 2 7 2 4 3 3 2 1 1 7 1 1 3 7 3 7 2 5 7 1 4 6 1 4 5 5 3 3 4 1 4 3 5
 2 2 2 7 3 4 4 4 6 5 6 3 1 6 6 1 2 4 6 6 6 5 2 3 2 5 4 3 0 1 3 3 3 1 3 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1]"
1.0419617105627972 1.0019345063648246 "[5 4 3 2 1 7 1 6 5 3 6 3 5 7 1 4 1 7 1 6 2 1 7 1 4 7 3 4 4 5 4 1 4 3 2 1 6
 7 2 2 7 6 4 5 7 6 5 7 4 3 0 5 1 5 4 0 2 2 6 2 3 0 0 6 5 7 4 1 6 3 1 2 5 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1]"
1.0292209456763834 0.9898143231056148 "[7 4 1 1 2 2 4 2 1 3 2 1 7 6 7 1 1 7 1 7 3 6 1 5 1 1 3 6 1 6 2 6 6 6 7 6 7
 3 2 6 7 6 0 1 0 2 7 0 3 7 5 2 2 2 6 3 1 6 3 4 2 2 3 0 3 0 6 5 3 6 5 6 3 0
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1]"
1.037309676788801 1.003533936527763 "[3 2 1 1 2 5 2 4 5 2 1 4 1 6 1 4 3 7 4 1 3 1 1 2 6 6 1 7 1 5 2 5 4 6 4 1 4
 2 6 6 2 3 3 4 4 2 6 2 3 1 5 6 7 2 1 0 5 5 3 2 3 2 1 5 6 0 1 7 5 6 5 4 3 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1]"
1.0563394108193496 1.051118238143468 "[1 4 7 2 1 7 7 6 3 3 1 7 2 7 7 2 3 7 1 4 1 7 6 7 5 6 3 6 7 1 3 5 5 4 7 3 1
 7 2 2 4 6 4 1 7 6 5 6 0 3 6 5 4 6 6 4 2 3 5 3 3 0 0 4 5 7 4 6 7 3 1 3 1 1
 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0]"
1.0374667204254515 1.0105245052450964 "[3 2 3 7 1 5 2 1 4 2 5 4 7 1 1 4 3 4 4 2 4 1 1 2 1 4 1 7 4 1 1 5 6 1 1 4 2
 4 6 3 2 1 6 3 4 4 6 7 3 0 5 4 1 6 7 6 7 5 3 2 6 2 1 1 6 7 5 0 2 7 5 2 6 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0370420330627796 1.028650225990268 "[4. 5. 7. 4. 3. 4. 5. 5. 4. 3. 4. 4. 2. 1. 2. 5. 1. 4. 1. 4. 5. 5. 7. 6.
 3. 1. 5. 5. 6. 1. 7. 4. 1. 3. 6. 6. 2. 5. 8. 6. 7. 0. 2. 5. 3. 6. 2. 3.
 7. 1. 2. 3. 8. 4. 7. 0. 5. 0. 0. 6. 1. 7. 7. 6. 0. 3. 5. 3. 0. 0. 3. 0.
 3. 6. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0758594848885523 1.050024156010395 "[4. 2. 3. 5. 6. 1. 4. 8. 4. 1. 2. 1. 3. 6. 1. 5. 1. 3. 1. 5. 4. 6. 3. 1.
 4. 7. 4. 5. 2. 3. 7. 8. 1. 7. 7. 2. 1. 6. 4. 4. 2. 2. 7. 6. 7. 5. 7. 7.
 3. 1. 4. 5. 3. 0. 3. 4. 2. 5. 7. 2. 0. 2. 5. 6. 7. 2. 3. 3. 4. 5. 2. 7.
 7. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.048021270935703 1.0348683671844356 "[5. 7. 6. 1. 2. 6. 5. 1. 3. 7. 3. 2. 6. 5. 4. 7. 1. 1. 1. 1. 1. 7. 1. 1.
 2. 6. 1. 1. 3. 4. 7. 7. 5. 2. 1. 6. 4. 5. 7. 3. 0. 0. 3. 5. 4. 6. 0. 1.
 2. 6. 0. 7. 5. 3. 0. 7. 7. 1. 6. 5. 4. 7. 4. 7. 4. 3. 7. 7. 0. 4. 3. 3.
 5. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.0388773121405015 1.0066703910143715 "[4. 7. 3. 6. 4. 3. 5. 6. 1. 3. 6. 2. 1. 6. 4. 7. 8. 1. 1. 2. 5. 1. 1. 2.
 4. 4. 1. 2. 1. 1. 6. 4. 5. 2. 1. 2. 7. 5. 7. 6. 4. 1. 5. 7. 4. 5. 6. 2.
 5. 0. 2. 5. 3. 6. 1. 5. 3. 5. 2. 2. 3. 4. 0. 6. 3. 2. 7. 3. 1. 1. 2. 7.
 3. 6. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.049028657478899 1.0134171312039315 "[1. 1. 3. 2. 2. 5. 1. 5. 5. 7. 4. 7. 5. 6. 7. 5. 1. 6. 4. 4. 2. 6. 3. 2.
 6. 5. 2. 6. 1. 2. 1. 6. 2. 1. 4. 1. 6. 5. 3. 0. 0. 4. 4. 3. 3. 5. 3. 4.
 6. 3. 2. 4. 2. 7. 4. 0. 5. 5. 6. 5. 3. 6. 7. 1. 4. 4. 5. 3. 5. 6. 7. 3.
 0. 4. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0448901072660512 0.9762430523582752 "[3. 3. 3. 6. 2. 5. 1. 6. 1. 5. 1. 4. 1. 1. 7. 6. 1. 4. 5. 4. 1. 2. 3. 4.
 7. 4. 5. 2. 4. 6. 3. 1. 5. 5. 7. 8. 7. 0. 8. 1. 5. 0. 7. 5. 4. 6. 4. 1.
 6. 5. 6. 7. 4. 7. 4. 4. 6. 4. 2. 4. 2. 4. 4. 3. 3. 0. 2. 1. 7. 4. 4. 0.
 7. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.]"
1.042123167939602 1.0146608878549264 "[1. 7. 1. 6. 4. 2. 3. 7. 1. 1. 3. 3. 6. 5. 4. 4. 5. 6. 5. 6. 5. 4. 1. 1.
 4. 6. 1. 2. 1. 6. 6. 5. 1. 2. 6. 6. 2. 1. 0. 7. 4. 2. 3. 7. 0. 5. 1. 5.
 3. 3. 4. 6. 3. 2. 1. 2. 3. 4. 4. 7. 5. 7. 3. 7. 0. 5. 6. 7. 7. 1. 2. 0.
 1. 5. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.053185287035858 1.0130579973425795 "[7. 4. 3. 5. 3. 1. 4. 4. 3. 3. 2. 4. 5. 3. 2. 6. 7. 1. 3. 3. 1. 3. 4. 6.
 7. 8. 2. 5. 3. 3. 6. 6. 1. 6. 1. 7. 7. 2. 3. 7. 0. 0. 6. 0. 4. 5. 0. 5.
 4. 0. 4. 2. 6. 7. 3. 2. 3. 3. 2. 2. 1. 6. 3. 2. 2. 4. 0. 1. 4. 1. 1. 5.
 2. 4. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.061112277236589 1.0092456356850497 "[1. 1. 7. 7. 4. 2. 7. 4. 3. 3. 3. 4. 1. 1. 3. 6. 5. 5. 5. 3. 7. 6. 7. 6.
 6. 7. 2. 5. 7. 3. 5. 6. 2. 1. 1. 2. 7. 0. 4. 5. 4. 0. 7. 2. 4. 6. 7. 3.
 1. 6. 0. 0. 4. 7. 4. 4. 3. 6. 7. 2. 7. 3. 6. 1. 1. 5. 4. 4. 4. 4. 2. 0.
 6. 3. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.]"
1.0524801365266634 1.0342279638178344 "[4. 7. 7. 6. 5. 1. 4. 5. 6. 3. 1. 1. 1. 6. 3. 6. 4. 5. 3. 7. 1. 5. 1. 2.
 4. 3. 4. 3. 7. 4. 1. 1. 5. 7. 4. 1. 8. 2. 0. 6. 0. 6. 7. 3. 3. 5. 1. 0.
 4. 4. 0. 1. 3. 1. 7. 0. 3. 5. 4. 1. 2. 1. 5. 0. 0. 4. 4. 1. 3. 2. 3. 3.
 3. 2. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0607473885318686 1.0477790604783177 "[6. 6. 6. 7. 3. 1. 5. 2. 2. 5. 3. 4. 1. 5. 3. 6. 7. 5. 3. 5. 3. 4. 7. 3.
 1. 7. 6. 6. 1. 5. 3. 7. 3. 6. 7. 5. 4. 7. 6. 7. 0. 2. 7. 3. 1. 2. 5. 5.
 1. 5. 4. 3. 8. 5. 3. 0. 6. 2. 1. 4. 3. 3. 5. 2. 3. 3. 1. 3. 1. 7. 5. 3.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0505562223903613 1.01114996837541 "[2. 1. 3. 2. 4. 1. 7. 3. 5. 2. 1. 5. 4. 7. 6. 2. 6. 2. 2. 7. 1. 4. 1. 4.
 6. 5. 6. 2. 3. 3. 1. 5. 7. 7. 2. 1. 6. 0. 1. 1. 3. 3. 5. 3. 3. 6. 0. 0.
 6. 5. 2. 0. 5. 4. 1. 6. 0. 5. 4. 5. 4. 2. 0. 0. 3. 4. 7. 3. 2. 7. 6. 0.
 1. 6. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1.]"
1.0415549794895842 1.0190450214698634 "[4. 6. 6. 5. 2. 2. 1. 4. 2. 4. 3. 1. 1. 5. 3. 3. 7. 5. 4. 1. 1. 4. 1. 6.
 6. 1. 2. 1. 3. 3. 1. 7. 2. 2. 2. 2. 7. 3. 3. 4. 0. 1. 6. 7. 2. 1. 5. 6.
 1. 1. 2. 6. 6. 6. 4. 0. 0. 5. 3. 3. 2. 0. 0. 6. 4. 3. 1. 3. 3. 6. 2. 3.
 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0443028488006616 0.9970007076726328 "[2. 3. 1. 2. 2. 1. 1. 6. 4. 3. 3. 1. 5. 1. 4. 7. 7. 1. 1. 2. 5. 3. 1. 2.
 3. 3. 4. 5. 3. 5. 1. 5. 2. 3. 6. 8. 5. 3. 5. 1. 4. 0. 6. 0. 0. 0. 0. 5.
