CV Test Sol
 3. 1. 4. 1. 3. 4. 5. 1. 4. 5. 1. 7. 1. 7. 1. 0. 1. 5. 4. 1. 1. 7. 1. 3.
 4. 6. 4. 3. 0. 0. 3. 7. 2. 0. 5. 2. 4. 5. 1. 5. 5. 0. 2. 1. 6. 7. 1. 6.
 7. 6. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.022645762231528 0.989458993795456 "[1. 1. 3. 8. 1. 5. 1. 2. 5. 1. 5. 1. 2. 3. 1. 3. 1. 1. 7. 2. 4. 3. 4. 1.
 4. 3. 1. 3. 1. 7. 5. 3. 6. 1. 7. 1. 5. 3. 5. 4. 4. 4. 0. 4. 7. 3. 5. 0.
 6. 6. 5. 2. 6. 4. 1. 4. 1. 2. 7. 1. 2. 4. 5. 4. 4. 0. 7. 2. 4. 0. 1. 5.
 1. 7. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.032814514737933 1.0178154361089324 "[2. 7. 1. 2. 1. 5. 6. 2. 7. 3. 1. 4. 4. 1. 2. 3. 5. 3. 3. 4. 5. 1. 1. 1.
 3. 2. 6. 5. 2. 7. 1. 1. 6. 1. 4. 4. 3. 2. 5. 4. 2. 0. 7. 6. 0. 5. 2. 2.
 5. 6. 8. 6. 6. 5. 2. 7. 0. 2. 0. 1. 1. 7. 1. 4. 9. 4. 3. 4. 4. 6. 5. 0.
 3. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.0469132459353447 1.013864798464074 "[ 6.  2.  4.  7.  1.  5.  6.  1.  1.  7.  8.  7.  4.  3.  6.  4.  3.  5.
  6.  3.  2.  5.  5.  2.  1.  4.  1.  7.  3.  2.  5.  1.  6.  5.  4.  5.
  3.  4.  7.  7.  0.  5.  5.  1.  0.  0.  1.  5.  6.  7.  4.  2.  3.  4.
  1.  2.  1.  2.  3.  2.  3. 12.  6.  4.  7.  1.  5.  1.  4.  1.  4.  6.
  2.  4.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  0.  1.  0.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.
  1.  0.  1.]"
1.0375280410865142 1.0373999318120846 "[ 1.  5.  2.  2.  1.  1.  1.  6.  1.  1.  1.  2.  3.  2.  7.  2.  2.  2.
  1.  4.  8.  7.  1.  2.  2.  1.  6.  3.  6.  3.  6.  5.  1.  1.  2.  5.
  4.  0.  3.  7.  0.  6.  3.  6.  5.  6.  4.  6.  5.  2.  3.  7.  7.  2.
  1.  2.  1.  6.  3.  1.  6.  1.  5.  3.  1.  2.  5.  2.  1.  0.  6.  0.
 26.  3.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.0469255844656722 1.0081721156990866 "[3. 3. 5. 3. 6. 6. 1. 2. 2. 7. 4. 1. 3. 3. 8. 7. 3. 6. 4. 5. 4. 3. 2. 1.
 6. 2. 2. 5. 7. 4. 7. 5. 7. 7. 5. 1. 1. 4. 6. 7. 8. 3. 0. 1. 7. 6. 2. 1.
 5. 2. 5. 4. 2. 0. 1. 3. 6. 1. 0. 2. 5. 6. 3. 2. 7. 4. 7. 7. 3. 3. 2. 3.
 3. 7. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0412905145660674 1.0380615383555478 "[1. 3. 5. 4. 3. 3. 5. 2. 1. 7. 4. 7. 3. 1. 2. 4. 5. 1. 4. 2. 5. 4. 1. 1.
 3. 7. 5. 1. 1. 3. 5. 3. 6. 3. 4. 3. 2. 4. 2. 1. 5. 1. 2. 0. 3. 3. 5. 6.
 4. 0. 2. 7. 7. 7. 2. 4. 3. 2. 0. 5. 1. 4. 3. 8. 3. 3. 4. 7. 1. 1. 3. 3.
 1. 4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0476030010215165 1.0308063119061428 "[3. 2. 1. 4. 4. 2. 3. 3. 7. 1. 5. 7. 5. 1. 2. 7. 1. 1. 1. 5. 3. 5. 4. 1.
 2. 3. 3. 2. 4. 2. 4. 3. 5. 5. 6. 5. 5. 4. 6. 5. 7. 1. 4. 0. 7. 5. 1. 4.
 1. 1. 1. 5. 1. 7. 6. 6. 8. 3. 2. 1. 2. 6. 6. 1. 7. 5. 7. 5. 2. 7. 3. 5.
 6. 6. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.039742679961258 1.0254497774182132 "[1. 3. 4. 4. 6. 3. 5. 4. 3. 1. 7. 7. 2. 2. 1. 1. 5. 1. 1. 3. 4. 2. 6. 1.
 1. 3. 3. 1. 6. 3. 3. 5. 4. 2. 7. 5. 1. 7. 5. 7. 1. 4. 0. 0. 4. 6. 4. 4.
 4. 4. 7. 7. 5. 3. 4. 5. 3. 6. 3. 0. 7. 3. 3. 0. 1. 2. 6. 2. 5. 1. 3. 6.
 6. 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0550122445431256 1.0392402720410283 "[6. 3. 5. 3. 8. 4. 3. 6. 7. 4. 5. 6. 5. 3. 4. 7. 3. 2. 2. 8. 3. 8. 2. 1.
 5. 6. 1. 1. 8. 4. 4. 3. 3. 2. 8. 1. 3. 6. 1. 2. 0. 7. 0. 4. 5. 7. 3. 4.
 7. 7. 4. 3. 1. 5. 2. 6. 8. 2. 2. 0. 5. 0. 7. 7. 4. 6. 4. 3. 2. 2. 0. 3.
 1. 4. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0590906212714644 1.0230040149088238 "[5. 6. 5. 3. 4. 1. 5. 1. 3. 2. 4. 7. 1. 5. 1. 2. 3. 1. 4. 4. 2. 3. 1. 6.
 6. 5. 6. 2. 1. 5. 4. 6. 7. 6. 4. 4. 4. 7. 1. 0. 0. 6. 7. 5. 6. 1. 2. 0.
 1. 5. 2. 3. 5. 2. 2. 5. 1. 7. 3. 7. 2. 1. 5. 2. 1. 1. 1. 1. 7. 0. 0. 0.
 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.053626848125376 1.0390527681796922 "[3. 6. 7. 6. 7. 5. 1. 5. 3. 4. 2. 1. 7. 2. 2. 3. 5. 7. 7. 5. 7. 6. 4. 1.
 3. 6. 3. 6. 1. 5. 5. 7. 1. 2. 2. 4. 5. 2. 1. 6. 3. 1. 0. 1. 1. 6. 6. 8.
 7. 3. 6. 2. 0. 0. 1. 2. 4. 0. 0. 3. 2. 3. 2. 2. 7. 1. 3. 2. 0. 4. 2. 4.
 5. 7. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.061232384262899 1.0474414735676518 "[7. 2. 4. 4. 6. 4. 3. 5. 6. 2. 7. 2. 6. 3. 1. 8. 4. 8. 4. 5. 6. 6. 6. 7.
 5. 3. 4. 5. 4. 7. 5. 5. 3. 6. 1. 2. 3. 4. 3. 5. 1. 5. 4. 1. 1. 4. 4. 4.
 0. 0. 2. 6. 6. 4. 6. 6. 4. 4. 1. 1. 3. 3. 0. 2. 3. 6. 3. 6. 4. 1. 2. 6.
 1. 7. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.]"
1.0409803104022886 1.0322054244583967 "[5. 7. 8. 5. 7. 1. 1. 4. 1. 7. 2. 4. 7. 4. 5. 7. 6. 5. 6. 2. 1. 2. 1. 2.
 5. 3. 3. 5. 1. 6. 3. 1. 1. 5. 7. 5. 7. 2. 2. 1. 0. 6. 6. 6. 4. 9. 6. 0.
 6. 6. 6. 1. 0. 4. 7. 4. 4. 7. 6. 4. 4. 8. 7. 2. 6. 2. 6. 7. 6. 5. 4. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0273170725590783 1.0070663150070138 "[3. 1. 4. 1. 6. 1. 8. 2. 3. 5. 1. 6. 1. 2. 3. 2. 1. 7. 2. 1. 1. 4. 1. 1.
 1. 3. 2. 7. 1. 5. 2. 2. 6. 4. 4. 1. 1. 7. 2. 5. 0. 5. 6. 1. 5. 5. 6. 3.
 1. 8. 2. 2. 5. 7. 2. 3. 6. 3. 2. 7. 5. 5. 6. 4. 7. 3. 3. 4. 2. 2. 1. 8.
 3. 3. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.]"
1.035280819352977 1.0082083994141564 "[ 3.  5.  5.  6.  5.  5.  3.  2.  1.  7.  5.  4.  4.  3.  4.  7.  1.  5.
  4.  5.  5.  3.  6.  2.  1.  4.  4.  4.  1.  3.  3.  5.  2.  3.  6.  1.
  5. 26.  7.  7.  0.  1.  6.  7.  7.  0.  9.  0.  4.  7.  0.  1.  5.  6.
  7.  7.  2.  0.  0.  4.  5.  0.  4.  6.  4.  0.  0.  1.  2.  6.  6.  0.
  5.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.]"
1.056310989692801 1.0121134355643284 "[5. 6. 2. 1. 6. 1. 2. 3. 5. 2. 4. 6. 7. 1. 1. 5. 1. 1. 4. 4. 2. 5. 4. 1.
 6. 1. 5. 3. 6. 7. 6. 8. 5. 5. 6. 4. 3. 7. 4. 6. 0. 9. 7. 2. 0. 4. 5. 8.
 4. 8. 6. 7. 5. 0. 4. 2. 3. 7. 3. 0. 4. 2. 4. 1. 5. 7. 2. 7. 4. 4. 2. 0.
 5. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0383389497764155 1.0227339188491953 "[ 5.  1.  5.  5.  6.  1.  5.  1.  1.  1.  5.  2.  1.  1.  4.  1.  6.  3.
  2.  4.  5.  2.  1.  5.  2.  5.  3.  4.  2.  1.  7.  4.  1.  5.  4.  2.
  4.  4.  0.  7.  5.  6.  0.  1.  6.  7.  7.  4.  5.  7.  0.  2.  7.  7.
  2.  7. 12.  6.  4.  7.  6.  3.  3.  3.  2.  5.  4.  1. 11.  4.  2.  1.
  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.]"
1.048362433940873 1.0012228808542647 "[5. 5. 2. 4. 2. 5. 1. 6. 6. 3. 3. 6. 2. 1. 3. 3. 1. 6. 3. 1. 4. 2. 5. 1.
 4. 5. 5. 4. 3. 1. 6. 1. 6. 6. 3. 2. 3. 2. 5. 4. 1. 4. 4. 1. 3. 1. 4. 4.
 6. 7. 2. 5. 7. 1. 1. 7. 4. 4. 7. 7. 6. 4. 4. 4. 2. 4. 3. 0. 7. 4. 4. 0.
 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.026274891182547 1.0130472757803966 "[4. 1. 1. 6. 2. 5. 1. 6. 6. 5. 5. 8. 1. 4. 4. 3. 3. 1. 1. 5. 3. 1. 1. 5.
 1. 1. 3. 3. 4. 4. 4. 7. 5. 3. 5. 2. 1. 0. 3. 0. 2. 4. 3. 2. 6. 1. 1. 3.
 4. 1. 1. 5. 6. 8. 3. 5. 1. 1. 0. 3. 1. 7. 6. 9. 4. 0. 3. 0. 4. 5. 7. 5.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.054702197500461 1.0497526745286745 "[7. 6. 2. 2. 1. 1. 6. 3. 6. 6. 6. 3. 3. 4. 1. 3. 3. 6. 2. 4. 6. 1. 3. 4.
 2. 3. 4. 3. 7. 6. 3. 6. 6. 3. 2. 3. 5. 3. 1. 6. 1. 3. 4. 5. 5. 7. 4. 1.
 5. 6. 1. 6. 7. 3. 7. 4. 0. 3. 3. 1. 2. 0. 6. 7. 3. 0. 1. 2. 3. 4. 7. 1.
 7. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0382071782497182 1.0097241905644416 "[5. 5. 6. 7. 5. 4. 7. 2. 1. 1. 2. 7. 4. 3. 5. 5. 2. 8. 1. 1. 2. 2. 5. 5.
 1. 1. 6. 5. 2. 1. 4. 1. 6. 3. 1. 4. 3. 1. 4. 4. 2. 6. 1. 6. 8. 0. 2. 0.
 5. 1. 4. 4. 6. 4. 6. 7. 2. 1. 0. 3. 7. 3. 6. 3. 8. 5. 6. 5. 0. 7. 2. 5.
 2. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.]"
1.0433699028955723 1.0264800467418491 "[1. 5. 3. 2. 2. 5. 2. 2. 1. 2. 7. 1. 1. 4. 1. 7. 7. 4. 7. 2. 1. 1. 3. 2.
 4. 1. 1. 5. 1. 3. 4. 5. 6. 5. 4. 4. 4. 3. 2. 5. 2. 6. 6. 0. 0. 3. 4. 4.
 6. 0. 6. 5. 3. 2. 6. 4. 6. 2. 5. 0. 5. 5. 6. 7. 5. 2. 4. 2. 4. 4. 3. 3.
 5. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.036526686413218 1.0175199948575422 "[4. 2. 1. 5. 3. 3. 3. 4. 7. 1. 3. 6. 3. 6. 2. 4. 1. 5. 1. 2. 6. 4. 1. 6.
 4. 5. 6. 5. 1. 4. 6. 6. 6. 4. 3. 5. 8. 4. 4. 2. 4. 4. 6. 1. 5. 0. 1. 2.
 5. 2. 3. 3. 5. 6. 2. 4. 6. 4. 7. 3. 6. 0. 3. 0. 0. 7. 7. 5. 1. 3. 1. 1.
 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.050089974669581 1.0430386515873542 "[6. 5. 4. 5. 1. 3. 3. 4. 7. 7. 2. 1. 7. 5. 5. 3. 5. 2. 5. 1. 1. 4. 4. 4.
 1. 8. 1. 7. 2. 7. 3. 6. 4. 6. 5. 4. 6. 4. 6. 7. 6. 1. 6. 4. 2. 5. 3. 3.
 6. 7. 3. 0. 2. 3. 6. 5. 4. 3. 4. 7. 6. 0. 6. 6. 5. 4. 0. 0. 6. 2. 5. 2.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0599078101791397 1.0218094334849237 "[5. 2. 4. 4. 7. 1. 4. 6. 1. 7. 1. 6. 4. 5. 5. 1. 1. 4. 2. 3. 2. 7. 7. 5.
 5. 4. 6. 6. 1. 3. 4. 3. 7. 7. 1. 5. 3. 7. 7. 4. 3. 6. 4. 3. 4. 0. 6. 5.
 4. 7. 2. 6. 5. 4. 6. 1. 0. 5. 3. 3. 3. 1. 6. 3. 0. 2. 3. 0. 8. 6. 5. 4.
 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.036839176429513 1.0175044082864158 "[6. 5. 2. 1. 2. 2. 3. 4. 1. 7. 5. 1. 1. 4. 1. 7. 4. 2. 3. 3. 4. 2. 4. 5.
 5. 2. 3. 5. 4. 6. 3. 5. 1. 6. 2. 3. 6. 2. 4. 7. 7. 2. 1. 7. 5. 7. 1. 2.
 2. 3. 2. 5. 0. 7. 0. 5. 6. 0. 1. 0. 4. 1. 0. 3. 6. 4. 1. 1. 3. 4. 4. 0.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0425204615934518 1.0095465351246231 "[ 3.  2.  2.  5.  8.  1.  3.  2.  6.  1.  1.  1.  6.  4.  1.  2.  1.  7.
  2.  4.  4.  2.  3.  6.  5.  2.  4.  1.  1.  5.  2.  1.  3.  6.  5.  5.
  5.  0.  3.  7.  5.  6.  3.  1.  7.  3.  0.  6.  3.  3.  6.  6.  4. 19.
  1.  3.  2.  4.  3.  1.  0.  7.  6.  7.  8.  1.  3.  2.  3.  3.  3.  6.
  4.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.
  1.  1.  1.]"
1.036457187790268 1.001342014922601 "[4. 3. 4. 5. 1. 2. 2. 4. 4. 4. 4. 4. 2. 2. 1. 5. 1. 3. 1. 3. 3. 5. 7. 3.
 4. 2. 2. 7. 5. 8. 3. 5. 6. 2. 5. 6. 6. 5. 2. 4. 7. 0. 0. 2. 5. 1. 4. 7.
 4. 1. 5. 4. 3. 7. 4. 0. 7. 1. 2. 7. 6. 5. 3. 2. 1. 1. 6. 8. 4. 4. 5. 6.
 6. 7. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.0365566218953943 1.0173530785939786 "[3. 6. 3. 2. 1. 5. 1. 5. 4. 3. 4. 7. 7. 2. 2. 4. 1. 1. 6. 7. 5. 3. 1. 4.
 1. 5. 2. 5. 6. 4. 2. 5. 4. 5. 2. 4. 3. 7. 2. 2. 2. 5. 6. 2. 2. 0. 1. 3.
 2. 7. 1. 1. 2. 5. 1. 6. 6. 3. 2. 2. 1. 1. 2. 3. 0. 4. 6. 4. 3. 2. 2. 5.
 5. 5. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.]"
1.0274174443863926 1.0239847214991873 "[ 2.  2.  3.  1.  6.  4.  4.  6.  3.  4.  1.  2.  1.  1.  7.  3.  1.  3.
  5.  2.  3.  3.  1.  2.  1.  1.  5.  6.  1.  7.  8.  3.  1.  1.  4.  1.
  4.  4.  1.  3.  2. 26.  3.  6.  6.  4.  0.  5.  1.  5.  1.  6.  3.  4.
  1.  5.  0.  7.  6.  1.  5.  7.  1.  2.  5.  3.  1.  4.  3.  4.  2.  0.
  0.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0539208353009752 1.0443795489475318 "[4. 1. 3. 6. 7. 1. 4. 2. 5. 7. 7. 3. 5. 1. 4. 7. 7. 3. 6. 3. 1. 1. 3. 4.
 6. 1. 2. 3. 3. 1. 5. 5. 6. 6. 3. 4. 3. 6. 5. 6. 1. 7. 4. 3. 3. 0. 6. 7.
 1. 7. 3. 4. 6. 0. 5. 7. 1. 4. 5. 8. 2. 0. 1. 8. 0. 0. 1. 2. 8. 4. 4. 3.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0471890527054162 1.0215037295765377 "[1. 4. 7. 4. 1. 5. 5. 7. 4. 1. 5. 1. 1. 2. 5. 6. 3. 1. 5. 1. 1. 8. 4. 6.
 3. 6. 3. 5. 5. 3. 3. 8. 4. 6. 1. 3. 2. 5. 0. 5. 3. 1. 3. 0. 0. 3. 6. 3.
 2. 4. 5. 5. 1. 1. 6. 2. 2. 3. 6. 0. 7. 6. 4. 7. 9. 3. 2. 4. 1. 5. 2. 7.
 2. 7. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0534413858167202 1.019435404626343 "[ 3.  2.  1.  2.  6.  1.  6.  6.  2.  5.  5.  5.  5.  4.  1.  5.  1.  1.
  6.  3.  3.  7.  7.  4.  1.  1.  6.  7.  1.  3.  3.  1.  1.  6.  3.  4.
  1.  1.  2.  0.  0.  4.  5.  3.  4.  4.  4. 11.  1.  5.  2.  3.  6.  3.
  0.  0.  4.  3.  0.  1.  5.  7.  5.  3.  5.  0.  5.  5.  2.  6.  1.  0.
  1.  4.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0230740170174917 1.0169548690728836 "[1. 3. 2. 3. 1. 1. 1. 3. 1. 3. 1. 3. 2. 5. 1. 2. 4. 1. 4. 4. 2. 8. 1. 2.
 4. 1. 4. 5. 3. 2. 5. 6. 2. 5. 3. 2. 5. 2. 0. 5. 1. 5. 0. 3. 6. 7. 7. 2.
 3. 6. 5. 0. 0. 7. 6. 8. 4. 2. 4. 4. 2. 7. 4. 3. 6. 8. 3. 4. 7. 1. 3. 0.
 2. 3. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0470579233515935 1.0258160779831471 "[7. 2. 1. 2. 1. 1. 3. 2. 1. 2. 7. 1. 3. 3. 1. 5. 6. 1. 6. 4. 6. 2. 1. 5.
 2. 3. 4. 1. 2. 5. 4. 8. 3. 5. 5. 5. 1. 4. 2. 2. 1. 0. 1. 2. 1. 7. 5. 7.
 1. 2. 0. 4. 3. 7. 6. 5. 7. 1. 4. 0. 1. 6. 5. 7. 7. 2. 0. 4. 4. 7. 1. 3.
 5. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0325182248323084 1.0221922895507591 "[2. 6. 7. 3. 2. 1. 1. 4. 6. 4. 7. 2. 1. 4. 7. 5. 2. 1. 1. 1. 2. 6. 3. 6.
 2. 7. 3. 4. 6. 8. 1. 5. 7. 1. 1. 2. 5. 8. 5. 1. 1. 1. 0. 0. 5. 1. 0. 4.
 4. 5. 3. 2. 3. 7. 3. 4. 2. 2. 6. 6. 5. 7. 2. 4. 4. 4. 6. 1. 1. 1. 3. 2.
 5. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0409147288331912 1.0217992355916587 "[3. 3. 7. 6. 1. 4. 3. 1. 5. 7. 2. 3. 3. 1. 2. 2. 4. 1. 1. 1. 2. 4. 1. 2.
 2. 1. 6. 1. 2. 1. 5. 3. 2. 7. 2. 2. 3. 3. 3. 1. 2. 6. 1. 5. 3. 1. 1. 5.
 1. 2. 0. 5. 2. 1. 6. 7. 6. 6. 5. 7. 1. 1. 2. 0. 2. 2. 4. 5. 6. 3. 0. 5.
 3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.041986631070604 1.0292411405876725 "[ 6.  6.  3.  7.  8.  1.  2.  1.  3.  2.  4.  1.  5.  3.  7.  3.  3.  7.
  2.  1.  6.  2.  7.  5.  4.  3.  1.  3.  3.  6.  2.  6.  7.  3.  7.  1.
  6.  2.  5.  7.  0. 26.  5.  0.  0.  6.  1.  5.  0.  0.  5.  2.  4.  0.
  3.  1.  1.  0.  8.  2.  1.  2.  2.  5.  5.  0.  1.  5.  2.  7.  6.  6.
  6.  2.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  0.
  1.  1.  1.]"
