CV Test Sol
 2. 6. 1. 2. 5. 4. 6. 4. 2. 5. 2. 5. 5. 1. 7. 7. 5. 5. 3. 1. 4. 3. 7. 3.
 3. 5. 4. 1. 1. 2. 3. 1. 5. 5. 0. 4. 5. 4. 1. 3. 5. 7. 2. 5. 7. 4. 7. 4.
 2. 6. 5. 4. 5. 2. 3. 5. 0. 4. 2. 5. 6. 0. 7. 2. 5. 1. 1. 8. 1. 6. 7. 4.
 1. 1. 2. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0.]"
1.0223721607713998 1.0146323840170777 "[4. 2. 3. 5. 3. 3. 6. 5. 3. 2. 4. 2. 6. 2. 2. 3. 4. 3. 6. 2. 2. 2. 2. 2.
 2. 2. 2. 2. 3. 2. 2. 4. 3. 3. 2. 5. 4. 4. 6. 3. 2. 1. 5. 2. 5. 5. 4. 3.
 2. 4. 5. 2. 4. 4. 3. 5. 2. 3. 4. 4. 3. 4. 5. 3. 2. 3. 4. 2. 3. 2. 5. 3.
 2. 3. 3. 3. 1. 5. 2. 5. 4. 4. 4. 5. 5. 5. 3. 3. 5. 4. 2. 1. 6. 6. 5. 1.
 4. 5. 3. 4. 3. 3. 5. 4. 2. 2. 6. 4. 4. 2. 2. 4. 4. 6. 2. 3. 7. 3. 6. 4.
 6. 2. 3. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.018588371997485 1.01482420083256 "[4. 3. 3. 4. 4. 2. 6. 5. 2. 3. 3. 3. 5. 3. 2. 3. 5. 3. 6. 1. 3. 2. 2. 2.
 2. 2. 2. 2. 3. 1. 3. 5. 2. 4. 2. 5. 3. 3. 6. 1. 2. 1. 3. 3. 4. 5. 6. 4.
 2. 5. 5. 3. 4. 4. 4. 4. 3. 2. 4. 4. 2. 4. 5. 3. 3. 2. 5. 2. 2. 2. 5. 4.
 1. 2. 2. 2. 1. 4. 2. 4. 5. 5. 2. 5. 4. 3. 3. 4. 4. 1. 3. 3. 6. 7. 4. 2.
 5. 5. 4. 3. 3. 4. 5. 3. 1. 2. 5. 4. 2. 0. 3. 4. 3. 6. 4. 3. 6. 5. 3. 1.
 6. 1. 2. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0323602091768849 1.042829997567601 "[4. 4. 3. 4. 4. 2. 5. 4. 2. 3. 3. 3. 5. 2. 3. 3. 4. 3. 5. 2. 3. 3. 2. 2.
 2. 2. 3. 3. 3. 1. 3. 4. 2. 3. 2. 4. 4. 3. 6. 3. 3. 1. 4. 2. 5. 5. 5. 4.
 3. 4. 5. 2. 5. 4. 4. 3. 3. 3. 5. 4. 2. 4. 5. 5. 4. 2. 6. 2. 3. 2. 4. 3.
 2. 2. 4. 3. 1. 4. 2. 5. 5. 5. 3. 3. 5. 4. 4. 4. 5. 2. 2. 2. 6. 6. 5. 2.
 3. 4. 4. 2. 4. 4. 5. 2. 3. 3. 5. 2. 2. 2. 3. 4. 3. 6. 3. 3. 6. 5. 6. 2.
 5. 2. 3. 5. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.]"
1.0241851951410674 1.02353380637772 "[4. 2. 3. 3. 3. 3. 5. 5. 3. 4. 2. 3. 5. 4. 3. 4. 5. 3. 5. 2. 3. 2. 3. 2.
 2. 3. 2. 2. 3. 2. 3. 5. 2. 4. 3. 5. 3. 3. 7. 2. 2. 1. 4. 3. 4. 5. 6. 4.
 2. 5. 5. 3. 3. 3. 4. 4. 3. 3. 4. 4. 2. 4. 5. 3. 3. 2. 4. 2. 2. 2. 4. 4.
 1. 1. 2. 2. 1. 4. 3. 4. 5. 6. 3. 5. 4. 3. 3. 3. 3. 2. 3. 3. 5. 7. 4. 2.
 5. 5. 4. 3. 2. 3. 6. 4. 1. 2. 6. 4. 3. 0. 3. 3. 3. 5. 4. 2. 5. 6. 4. 1.
 6. 2. 2. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0290995940697805 1.023046473221613 "[6. 1. 5. 5. 3. 1. 4. 1. 3. 1. 6. 3. 2. 2. 1. 3. 4. 1. 2. 1. 5. 3. 1. 1.
 4. 2. 3. 8. 4. 1. 3. 5. 1. 4. 2. 3. 5. 2. 1. 4. 4. 1. 2. 2. 2. 4. 1. 5.
 3. 1. 1. 7. 4. 1. 2. 5. 3. 3. 4. 4. 5. 3. 3. 8. 4. 4. 2. 0. 1. 5. 4. 3.
 0. 7. 1. 5. 1. 1. 4. 2. 3. 3. 4. 4. 6. 7. 4. 3. 6. 0. 4. 3. 7. 1. 7. 0.
 7. 1. 3. 1. 6. 4. 6. 6. 6. 0. 4. 8. 2. 0. 1. 6. 0. 4. 1. 4. 6. 1. 1. 6.
 7. 6. 4. 2. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0.
 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0.]"
1.0180236855264873 1.016384506947151 "[4. 3. 3. 4. 4. 2. 6. 5. 2. 3. 3. 3. 6. 3. 2. 3. 5. 3. 6. 2. 3. 2. 2. 2.
 2. 2. 1. 2. 3. 1. 3. 5. 2. 4. 2. 5. 3. 3. 6. 1. 2. 1. 4. 3. 5. 5. 6. 4.
 2. 5. 6. 3. 4. 4. 4. 4. 2. 2. 4. 5. 2. 4. 4. 3. 3. 2. 5. 2. 3. 1. 5. 4.
 1. 2. 2. 2. 0. 5. 2. 5. 5. 5. 3. 5. 4. 4. 3. 4. 4. 3. 2. 2. 6. 8. 5. 2.
 4. 5. 4. 3. 3. 4. 6. 3. 0. 2. 6. 3. 2. 1. 3. 4. 4. 6. 3. 3. 6. 5. 4. 2.
 6. 1. 2. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0532032971810117 1.0372522173455072 "[1 2 7 5 2 1 6 3 2 5 3 1 4 2 5 1 1 5 6 6 1 6 1 6 1 7 6 1 2 3 2 5 2 3 2 3 2
 5 1 1 3 1 7 6 3 3 2 3 7 6 7 6 5 4 1 1 4 7 2 4 1 7 7 2 1 4 7 5 6 5 6 6 0 2
 3 7 2 4 6 1 3 5 4 5 4 0 1 5 7 1 0 1 7 7 3 1 2 1 5 1 7 6 5 6 6 2 6 2 6 6 3
 6 6 2 5 7 5 5 2 0 7 5 0 7 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1
 1]"
1.0282534134711114 1.0115529181617329 "[4. 2. 3. 3. 3. 3. 5. 4. 3. 4. 3. 3. 5. 3. 3. 4. 3. 3. 5. 2. 3. 3. 3. 2.
 2. 4. 3. 2. 3. 2. 3. 3. 2. 3. 3. 4. 3. 4. 7. 4. 3. 1. 5. 3. 3. 5. 6. 4.
 2. 5. 5. 3. 3. 3. 4. 3. 3. 3. 4. 3. 3. 4. 5. 5. 4. 2. 5. 2. 3. 3. 4. 3.
 2. 2. 3. 3. 2. 4. 3. 4. 5. 5. 3. 4. 4. 4. 5. 3. 4. 3. 3. 3. 5. 6. 5. 3.
 3. 3. 4. 3. 3. 3. 4. 3. 3. 4. 5. 3. 4. 2. 3. 5. 3. 5. 4. 2. 5. 6. 5. 2.
 4. 2. 3. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.038034400424631 1.009662113807292 "[4. 3. 4. 4. 4. 3. 6. 5. 3. 3. 4. 2. 4. 3. 2. 4. 5. 4. 5. 3. 1. 3. 2. 3.
 2. 2. 4. 2. 4. 2. 2. 4. 2. 3. 3. 5. 3. 4. 4. 3. 2. 2. 6. 4. 3. 4. 4. 5.
 2. 4. 5. 2. 3. 4. 4. 3. 4. 4. 4. 4. 3. 3. 5. 3. 5. 3. 5. 3. 3. 3. 5. 3.
 4. 4. 4. 4. 3. 3. 3. 4. 4. 4. 3. 4. 4. 4. 3. 3. 3. 4. 3. 3. 5. 5. 3. 1.
 5. 3. 4. 2. 3. 3. 4. 4. 3. 2. 4. 4. 3. 0. 2. 3. 2. 5. 3. 3. 6. 4. 5. 5.
 5. 2. 4. 4. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0.]"
1.0328426077424022 1.029282637055902 "[3. 3. 4. 5. 5. 2. 5. 3. 4. 2. 5. 4. 3. 2. 3. 2. 3. 2. 5. 1. 2. 4. 2. 1.
 2. 2. 1. 3. 3. 1. 3. 6. 1. 4. 2. 6. 2. 3. 7. 2. 4. 1. 6. 4. 2. 6. 5. 5.
 3. 3. 3. 2. 2. 5. 3. 4. 2. 4. 3. 3. 2. 3. 6. 2. 3. 2. 2. 3. 4. 4. 5. 4.
 1. 2. 4. 3. 1. 4. 4. 2. 5. 5. 2. 3. 4. 3. 1. 1. 4. 2. 4. 5. 3. 4. 5. 1.
 2. 5. 5. 3. 3. 2. 7. 2. 1. 4. 2. 6. 5. 3. 5. 3. 2. 5. 4. 3. 6. 3. 5. 3.
 6. 4. 5. 3. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0.
 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1.]"
1.0214501820768076 1.0267903021309297 "[4. 2. 3. 3. 3. 3. 5. 5. 3. 4. 2. 3. 5. 4. 3. 4. 5. 3. 5. 2. 3. 2. 3. 2.
 2. 3. 2. 2. 3. 2. 3. 5. 2. 4. 3. 5. 3. 3. 7. 2. 2. 1. 5. 3. 4. 5. 6. 4.
 2. 5. 5. 3. 3. 3. 4. 4. 3. 3. 4. 4. 2. 4. 5. 2. 3. 2. 4. 2. 2. 2. 4. 4.
 1. 1. 2. 2. 2. 4. 3. 4. 5. 6. 3. 5. 4. 3. 3. 3. 3. 2. 4. 4. 5. 7. 4. 2.
 5. 5. 4. 3. 2. 3. 6. 4. 1. 2. 6. 4. 3. 0. 3. 3. 3. 5. 4. 2. 5. 6. 4. 1.
 5. 2. 2. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.065963899937842 1.0242900395065524 "[4 3 4 7 2 1 4 1 5 6 4 7 2 6 1 3 1 1 3 7 3 6 3 1 2 3 5 1 4 1 3 1 2 1 4 7 5
 2 1 5 4 3 1 2 5 4 2 1 6 1 1 1 1 1 4 1 2 6 6 2 7 2 2 7 1 3 0 2 4 5 0 3 6 2
 3 5 7 0 1 2 6 2 7 5 0 4 3 1 7 2 2 2 7 3 7 2 4 6 2 6 4 0 5 2 6 7 1 0 7 2 4
 1 4 7 1 5 3 3 7 4 7 0 5 4 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1
 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1
 1]"
1.0257623652943475 1.0105743181299902 "[2. 4. 6. 3. 1. 1. 6. 4. 2. 4. 5. 1. 6. 1. 3. 4. 3. 5. 6. 6. 2. 4. 2. 2.
 1. 2. 1. 4. 5. 1. 1. 1. 3. 1. 3. 6. 4. 6. 2. 2. 2. 1. 8. 3. 2. 6. 1. 4.
 3. 4. 1. 1. 3. 5. 6. 1. 1. 3. 4. 2. 2. 5. 4. 1. 6. 2. 6. 0. 3. 5. 6. 5.
 7. 4. 6. 4. 5. 4. 2. 8. 5. 5. 6. 2. 4. 3. 7. 0. 1. 3. 5. 6. 1. 1. 2. 0.
 3. 7. 4. 1. 5. 5. 2. 7. 2. 0. 1. 3. 2. 1. 3. 0. 0. 1. 2. 4. 6. 3. 9. 5.
 6. 0. 2. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0.]"
1.0372270387445242 0.9983609219319572 "[3. 3. 4. 4. 3. 2. 6. 4. 3. 3. 4. 2. 5. 2. 2. 3. 4. 4. 5. 3. 2. 3. 3. 3.
 1. 2. 2. 2. 4. 2. 2. 4. 3. 3. 2. 5. 4. 4. 4. 3. 3. 2. 5. 3. 4. 6. 4. 3.
 3. 4. 4. 3. 3. 3. 4. 4. 2. 3. 3. 4. 3. 4. 5. 1. 2. 4. 3. 2. 4. 1. 4. 4.
 3. 3. 3. 3. 2. 5. 1. 4. 4. 4. 4. 4. 4. 4. 3. 2. 4. 3. 3. 3. 4. 6. 5. 1.
 4. 6. 3. 3. 4. 3. 5. 5. 1. 1. 4. 4. 4. 1. 2. 3. 3. 5. 2. 2. 6. 4. 7. 4.
 7. 1. 3. 3. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1.]"
1.031538035552625 0.9979796765140002 "[6. 5. 2. 2. 4. 4. 6. 3. 1. 1. 2. 4. 6. 1. 4. 1. 6. 5. 7. 4. 1. 1. 3. 4.
 3. 2. 1. 2. 5. 2. 5. 3. 6. 5. 2. 3. 5. 2. 4. 3. 1. 1. 4. 4. 3. 7. 5. 2.
 4. 3. 3. 5. 3. 4. 4. 4. 4. 2. 3. 5. 3. 3. 3. 2. 2. 1. 3. 0. 3. 4. 3. 6.
 4. 3. 2. 4. 3. 7. 2. 3. 3. 4. 0. 3. 3. 4. 4. 2. 3. 4. 4. 5. 5. 3. 6. 1.
 5. 6. 4. 1. 5. 4. 5. 5. 3. 4. 8. 5. 4. 1. 3. 5. 1. 4. 2. 1. 6. 8. 5. 3.
 4. 3. 4. 2. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1.
 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1.]"
1.034731607411419 1.004661254394524 "[4. 2. 4. 3. 4. 4. 6. 5. 3. 3. 5. 2. 4. 3. 2. 4. 5. 4. 4. 3. 2. 3. 2. 3.
 2. 2. 4. 2. 3. 2. 2. 4. 3. 3. 3. 4. 4. 4. 4. 4. 3. 2. 6. 4. 3. 4. 4. 4.
 3. 3. 3. 3. 3. 4. 4. 3. 3. 4. 5. 3. 4. 3. 4. 3. 3. 3. 4. 3. 4. 3. 5. 3.
 3. 3. 4. 4. 2. 3. 3. 4. 4. 3. 3. 4. 4. 4. 3. 2. 3. 4. 4. 4. 5. 5. 4. 2.
 4. 4. 3. 3. 3. 3. 4. 4. 3. 3. 4. 4. 4. 1. 3. 4. 2. 4. 3. 3. 6. 4. 6. 5.
 5. 2. 4. 3. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0.]"
1.0380583879035947 0.9996210537987352 "[4. 2. 4. 4. 4. 2. 6. 5. 3. 3. 4. 2. 5. 3. 2. 4. 5. 4. 5. 3. 2. 2. 2. 3.
 2. 2. 3. 2. 3. 2. 2. 5. 2. 3. 3. 5. 3. 3. 4. 3. 2. 2. 5. 3. 4. 4. 5. 4.
 3. 4. 4. 2. 3. 4. 4. 3. 3. 4. 4. 4. 3. 4. 4. 3. 4. 3. 4. 2. 3. 2. 5. 3.
 3. 3. 4. 3. 2. 3. 3. 4. 4. 4. 3. 4. 4. 4. 3. 3. 4. 4. 3. 3. 4. 6. 4. 1.
 5. 4. 4. 2. 3. 4. 4. 4. 2. 2. 5. 4. 3. 0. 2. 3. 3. 5. 3. 3. 6. 5. 5. 4.
 6. 2. 3. 4. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0.]"
1.027777350847762 1.0091153634739416 "[4. 3. 3. 4. 4. 3. 5. 4. 2. 3. 3. 3. 5. 2. 2. 2. 4. 3. 5. 2. 3. 2. 2. 2.
 2. 3. 2. 3. 3. 1. 3. 4. 2. 3. 2. 4. 3. 4. 5. 2. 3. 1. 4. 3. 4. 5. 6. 5.
 3. 5. 5. 4. 4. 3. 4. 4. 2. 3. 4. 4. 2. 4. 4. 4. 3. 2. 4. 3. 4. 1. 5. 4.
 2. 2. 2. 3. 0. 5. 2. 4. 4. 5. 2. 5. 3. 4. 4. 4. 4. 2. 3. 2. 7. 7. 4. 2.
 5. 4. 3. 2. 3. 4. 5. 4. 2. 3. 5. 4. 3. 0. 3. 5. 3. 6. 3. 2. 6. 4. 4. 3.
 7. 1. 2. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.042838070716811 1.0523788855921596 "[6. 3. 5. 3. 4. 3. 5. 5. 4. 3. 5. 2. 3. 3. 2. 4. 6. 4. 4. 4. 1. 3. 2. 3.
 1. 3. 5. 3. 4. 3. 2. 4. 3. 3. 2. 6. 3. 4. 2. 4. 4. 3. 4. 6. 3. 4. 2. 4.
 4. 2. 2. 2. 1. 4. 4. 4. 5. 4. 4. 2. 4. 2. 5. 3. 5. 2. 4. 3. 5. 3. 4. 3.
 3. 6. 4. 5. 4. 2. 2. 3. 3. 2. 2. 5. 4. 4. 3. 3. 4. 5. 4. 3. 5. 4. 5. 2.
 4. 2. 3. 2. 3. 3. 2. 5. 3. 3. 1. 5. 5. 1. 2. 2. 2. 4. 5. 1. 5. 5. 6. 8.
 3. 1. 5. 3. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0.]"
1.0239282436575166 1.0410628697243898 "[6. 3. 4. 3. 4. 4. 6. 4. 4. 3. 4. 2. 3. 3. 2. 4. 6. 5. 4. 2. 1. 3. 2. 3.
 3. 3. 5. 3. 4. 3. 1. 4. 3. 2. 3. 6. 3. 4. 2. 3. 2. 2. 4. 6. 4. 4. 2. 5.
 3. 2. 3. 2. 1. 4. 4. 2. 5. 3. 4. 3. 4. 2. 5. 1. 5. 2. 4. 3. 5. 3. 4. 3.
 3. 3. 4. 3. 3. 2. 2. 3. 3. 3. 4. 5. 4. 4. 2. 3. 3. 4. 5. 3. 5. 5. 3. 2.
 7. 2. 4. 2. 3. 2. 4. 5. 3. 2. 1. 5. 5. 1. 3. 2. 2. 4. 5. 3. 6. 5. 4. 8.
 3. 1. 5. 3. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0.]"
1.026077236213126 1.029556642085195 "[5. 3. 5. 3. 3. 4. 5. 3. 2. 3. 5. 1. 3. 1. 2. 3. 1. 3. 4. 2. 3. 3. 2. 3.
 2. 5. 5. 2. 4. 2. 1. 3. 2. 1. 2. 6. 4. 6. 6. 5. 1. 2. 8. 3. 2. 4. 2. 4.
 3. 1. 2. 3. 2. 4. 5. 2. 2. 4. 4. 4. 3. 3. 5. 4. 5. 1. 6. 3. 4. 4. 5. 1.
 3. 3. 5. 4. 3. 3. 2. 2. 4. 3. 5. 3. 4. 4. 1. 2. 3. 4. 3. 5. 6. 6. 7. 4.
 5. 2. 4. 3. 4. 3. 2. 3. 6. 2. 6. 2. 5. 4. 3. 6. 2. 5. 4. 4. 6. 6. 6. 9.
 2. 4. 4. 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0.
 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0.]"
1.0310754991587765 1.013457150235085 "[5. 3. 5. 4. 4. 3. 5. 3. 4. 3. 4. 2. 4. 4. 4. 3. 1. 2. 4. 2. 1. 4. 1. 2.
 3. 5. 5. 2. 5. 2. 3. 1. 3. 4. 2. 3. 5. 5. 2. 5. 1. 1. 6. 3. 4. 5. 2. 4.
 4. 5. 2. 3. 2. 3. 4. 2. 3. 4. 4. 2. 3. 2. 6. 4. 5. 0. 4. 4. 4. 4. 5. 4.
 5. 3. 5. 6. 2. 2. 2. 5. 4. 3. 2. 4. 4. 4. 7. 2. 4. 5. 5. 0. 5. 6. 4. 1.
 0. 2. 4. 0. 3. 3. 1. 3. 2. 4. 4. 2. 6. 0. 4. 7. 1. 4. 3. 3. 5. 6. 6. 8.
 6. 1. 4. 3. 0. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0.
 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0.]"
1.0559612975132466 1.0349936054201865 "[6 4 6 7 5 1 1 1 1 5 1 3 7 5 7 1 2 7 1 4 3 3 7 7 1 3 2 1 3 1 6 7 7 5 1 2 6
 7 1 5 1 7 3 3 6 7 6 1 7 1 3 3 7 1 7 1 2 7 3 1 1 6 6 4 4 3 2 2 3 5 5 6 5 1
 3 3 4 3 6 7 1 3 6 6 2 7 4 4 5 6 1 0 0 2 1 4 7 0 5 3 2 1 1 2 0 2 0 6 6 4 2
 6 2 3 4 5 7 2 0 0 6 6 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1
 0]"
1.0288999075611536 1.0198477682730602 "[ 4  3  3  5  3  1  6  8  1  2  1  3  7  2  2  3  6  3  6  1  2  1  1  2
  1  1  1  2  2  1  3  6  1  4  3  5  3  2  6  8  1  1  3  2  6  5  7  4
  1  5  8  2  5  5  2  4  2  2  5  6  1  4  4  5  4  2  6  0  0  1  5  4
  0  1  3  2  0  4  2  6  4  6  2  5 26  3  2  5  5  2  1  1  6  8  4  1
  6  5  5  3  2  4  6  1  0  1  8  3  1  0  3  2  4  7  2  3  7  6  4  0
  8  1  0  6  1  0  0  0  1  0  1  1  0  0  1  0  0  0  0  0  0  1  0  1
  1  0  1  1  1  0  1  1  1  1  1  0  0  1  1  0  1  1  1  0  0  0  0  1
  0  1  1  1  1  0  0  1  0  1  1  0  1  1  0  1  0  1]"
1.015933333512934 1.0229409784890402 "[3. 3. 3. 4. 4. 2. 6. 5. 2. 3. 2. 3. 6. 3. 2. 3. 5. 3. 6. 1. 3. 2. 2. 2.
 2. 2. 1. 2. 3. 1. 3. 5. 2. 4. 2. 5. 3. 3. 7. 1. 2. 1. 3. 3. 5. 5. 7. 4.
 2. 6. 6. 3. 4. 4. 4. 4. 2. 2. 4. 5. 2. 4. 5. 3. 3. 2. 5. 1. 2. 1. 5. 4.
