CV Test Sol
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1]"
1.037275328044931 1.0126586892295388 "[1 6 1 7 6 1 6 2 1 1 6 5 4 6 6 2 4 1 1 1 5 6 4 6 4 2 1 3 1 7 5 5 3 6 5 7 5
 1 4 1 7 6 4 1 2 7 7 3 6 0 2 6 7 1 6 0 2 3 4 7 2 2 1 0 0 2 6 5 1 1 6 0 1 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1]"
1.0324158957250655 1.0157227591765907 "[7 4 1 5 5 1 1 3 2 5 6 5 6 1 1 5 1 1 2 1 4 4 2 6 3 5 2 1 1 5 2 3 7 1 1 1 5
 0 5 3 3 0 6 3 7 3 7 6 2 5 5 2 1 2 1 5 0 0 2 7 3 3 4 1 7 4 5 5 5 1 4 3 2 1
 1 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1]"
1.0416762905711745 1.023593869930835 "[1 5 5 1 7 4 1 1 5 1 1 7 3 4 6 1 1 2 4 1 7 7 7 2 6 1 6 5 5 5 6 1 1 6 6 1 7
 4 7 4 6 0 0 0 7 1 2 3 5 1 6 1 3 0 7 0 4 3 3 3 2 7 6 4 5 2 3 7 6 4 5 1 3 2
 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1]"
1.0420458823331882 1.0003647959997883 "[7. 4. 4. 5. 5. 4. 2. 1. 6. 3. 4. 3. 4. 4. 5. 2. 2. 1. 2. 1. 1. 2. 3. 5.
 1. 6. 1. 1. 4. 2. 2. 5. 6. 5. 3. 1. 6. 4. 2. 6. 5. 1. 4. 4. 7. 5. 3. 7.
 1. 6. 7. 5. 2. 7. 6. 2. 3. 6. 4. 4. 2. 3. 3. 2. 4. 3. 2. 4. 5. 4. 7. 3.
 5. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0554243330777564 1.0465398198050786 "[3. 6. 6. 1. 7. 4. 2. 1. 4. 3. 5. 5. 4. 5. 6. 4. 1. 4. 3. 1. 7. 4. 5. 3.
 5. 1. 6. 6. 5. 3. 6. 1. 4. 7. 3. 4. 5. 2. 4. 4. 6. 5. 1. 4. 6. 5. 4. 6.
 2. 4. 3. 0. 3. 4. 6. 4. 2. 4. 5. 2. 1. 6. 3. 5. 4. 1. 1. 7. 3. 3. 4. 2.
 3. 3. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.049398505397246 1.0096716510140902 "[4. 6. 2. 4. 5. 1. 4. 4. 4. 6. 3. 6. 4. 4. 1. 2. 3. 6. 3. 2. 2. 2. 1. 2.
 5. 7. 3. 3. 2. 2. 5. 3. 2. 3. 5. 3. 4. 1. 5. 6. 3. 4. 2. 2. 2. 3. 0. 2.
 4. 2. 1. 2. 5. 2. 2. 6. 1. 3. 3. 2. 4. 3. 6. 4. 4. 5. 4. 3. 4. 5. 3. 3.
 2. 2. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0436013566217195 1.026425513789444 "[3. 4. 2. 4. 3. 6. 1. 3. 5. 5. 4. 2. 5. 2. 4. 1. 5. 5. 1. 1. 6. 5. 6. 5.
 3. 4. 1. 6. 3. 1. 3. 3. 3. 1. 5. 3. 4. 4. 3. 3. 2. 2. 5. 4. 2. 6. 5. 4.
 5. 4. 4. 2. 2. 3. 3. 2. 6. 6. 2. 1. 7. 6. 4. 7. 7. 5. 4. 2. 5. 1. 3. 1.
 6. 3. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0.]"
1.0469731298837466 0.9896517135085112 "[2. 7. 1. 4. 6. 1. 4. 5. 4. 6. 2. 6. 3. 5. 1. 2. 3. 6. 1. 2. 1. 3. 1. 1.
 6. 7. 1. 4. 2. 2. 6. 3. 1. 2. 6. 4. 3. 2. 4. 7. 4. 4. 1. 1. 2. 2. 0. 2.
 3. 1. 1. 2. 5. 3. 2. 5. 1. 4. 5. 2. 5. 4. 6. 4. 4. 4. 5. 2. 6. 4. 2. 5.
 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.054872634301605 1.005997299341414 "[3. 4. 2. 6. 4. 3. 4. 1. 6. 3. 2. 6. 3. 4. 5. 4. 3. 1. 5. 4. 5. 4. 3. 5.
 6. 4. 4. 3. 4. 3. 4. 4. 1. 6. 2. 1. 4. 6. 3. 6. 5. 4. 4. 6. 4. 2. 3. 3.
 5. 3. 7. 4. 4. 4. 3. 4. 5. 2. 4. 1. 3. 4. 2. 6. 4. 3. 6. 5. 4. 6. 4. 0.
 3. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1.]"
1.0356308995704793 1.0188723185968942 "[2. 5. 1. 4. 1. 4. 3. 2. 1. 2. 4. 5. 2. 6. 2. 5. 6. 7. 7. 7. 3. 1. 6. 4.
 6. 6. 2. 6. 5. 3. 3. 5. 5. 4. 2. 1. 2. 2. 2. 3. 3. 6. 2. 3. 4. 1. 2. 5.
 3. 5. 5. 2. 0. 3. 5. 2. 7. 5. 0. 4. 6. 1. 7. 6. 6. 5. 6. 3. 4. 2. 2. 3.
 2. 5. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1.]"
1.0328781348509195 1.0077348288342851 "[2. 4. 1. 2. 4. 6. 3. 1. 5. 2. 3. 7. 3. 3. 1. 1. 5. 1. 3. 6. 6. 1. 1. 2.
 1. 3. 2. 4. 6. 1. 4. 3. 1. 3. 2. 5. 5. 0. 6. 1. 6. 1. 1. 5. 3. 3. 3. 3.
 3. 5. 6. 3. 6. 4. 0. 4. 0. 4. 6. 6. 1. 3. 1. 4. 0. 4. 3. 7. 4. 5. 5. 2.
 2. 7. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.051595310316558 1.0110569696528064 "[1. 4. 5. 5. 1. 3. 2. 6. 4. 6. 3. 1. 2. 6. 1. 4. 2. 4. 4. 3. 2. 4. 5. 5.
 4. 3. 4. 4. 6. 6. 3. 3. 5. 3. 7. 6. 4. 3. 4. 6. 7. 3. 3. 3. 5. 3. 3. 3.
 3. 2. 5. 3. 3. 3. 3. 1. 4. 1. 7. 3. 3. 5. 1. 3. 1. 2. 2. 2. 6. 3. 2. 2.
 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0510624883165425 1.0307139755767638 "[4. 6. 1. 5. 3. 2. 4. 1. 3. 4. 2. 4. 4. 5. 2. 4. 5. 4. 4. 4. 2. 3. 6. 3.
 4. 6. 1. 4. 6. 4. 3. 7. 6. 5. 4. 1. 3. 1. 3. 3. 3. 3. 1. 1. 6. 0. 5. 6.
 1. 5. 6. 5. 3. 5. 5. 3. 4. 6. 4. 3. 7. 4. 5. 3. 7. 3. 5. 1. 5. 4. 4. 5.
 1. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0342198385149983 1.011581177929723 "[1. 4. 5. 1. 6. 4. 1. 1. 5. 2. 2. 6. 3. 4. 5. 1. 2. 2. 4. 2. 6. 7. 7. 2.
 6. 1. 5. 5. 5. 5. 5. 2. 1. 6. 6. 1. 6. 4. 7. 4. 6. 1. 0. 1. 6. 1. 3. 3.
 5. 2. 5. 1. 3. 1. 6. 0. 4. 3. 3. 3. 3. 7. 6. 4. 5. 2. 4. 7. 5. 3. 5. 2.
 4. 2. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.036632065955672 0.9927999088856736 "[5. 4. 2. 2. 3. 6. 2. 4. 4. 5. 7. 4. 2. 2. 2. 1. 3. 5. 7. 7. 4. 2. 3. 2.
 5. 4. 3. 4. 3. 2. 3. 3. 4. 4. 4. 1. 2. 1. 5. 5. 4. 1. 4. 3. 2. 6. 4. 3.
 1. 2. 3. 2. 1. 2. 2. 1. 6. 5. 2. 1. 2. 4. 7. 4. 4. 0. 4. 6. 3. 6. 1. 1.
 3. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.0467114977743914 1.031496088407624 "[2. 4. 3. 5. 2. 4. 5. 3. 6. 3. 3. 4. 3. 3. 3. 5. 2. 3. 4. 6. 4. 4. 4. 7.
 6. 2. 7. 4. 4. 3. 2. 5. 3. 5. 3. 3. 4. 4. 5. 6. 6. 6. 5. 6. 4. 1. 2. 2.
 4. 1. 7. 5. 2. 3. 2. 2. 5. 3. 6. 2. 2. 4. 3. 5. 2. 4. 5. 4. 7. 5. 2. 0.
 1. 2. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1.]"
1.0480284938432494 0.9981290236163586 "[2. 6. 3. 6. 1. 1. 3. 6. 2. 5. 1. 1. 2. 6. 1. 5. 2. 1. 1. 1. 3. 2. 3. 2.
 3. 5. 1. 4. 7. 7. 3. 6. 4. 5. 6. 4. 5. 5. 2. 6. 6. 2. 5. 2. 5. 2. 1. 7.
 1. 5. 3. 4. 4. 3. 2. 0. 5. 1. 7. 3. 4. 7. 2. 2. 2. 0. 3. 0. 4. 3. 1. 4.
 6. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.050600097708631 1.0314286416806788 "[3. 3. 2. 2. 6. 3. 5. 3. 1. 2. 3. 6. 4. 1. 7. 5. 5. 7. 1. 6. 5. 5. 4. 3.
 7. 3. 3. 1. 2. 5. 6. 4. 7. 6. 6. 3. 7. 0. 5. 1. 7. 6. 0. 6. 6. 5. 4. 0.
 2. 5. 4. 3. 2. 7. 7. 0. 3. 6. 5. 7. 5. 7. 0. 2. 4. 3. 7. 3. 3. 1. 2. 7.
 0. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0487652879959124 1.0158330483186884 "[3. 5. 4. 2. 4. 1. 2. 6. 6. 4. 4. 6. 5. 5. 2. 4. 2. 4. 2. 1. 3. 5. 4. 2.
 5. 5. 4. 3. 2. 3. 6. 1. 2. 4. 7. 4. 4. 0. 2. 5. 2. 3. 3. 3. 3. 5. 3. 1.
 5. 3. 0. 2. 6. 5. 1. 4. 1. 3. 3. 1. 6. 2. 6. 3. 3. 4. 4. 2. 5. 3. 5. 2.
 3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.044491000773346 0.9873185582857404 "[1. 5. 1. 3. 6. 5. 3. 2. 5. 4. 3. 7. 3. 4. 1. 1. 4. 3. 2. 5. 4. 2. 1. 2.
 3. 4. 1. 4. 4. 1. 5. 3. 1. 2. 4. 5. 4. 0. 6. 3. 5. 2. 0. 3. 2. 3. 2. 2.
 3. 3. 5. 3. 6. 4. 1. 5. 0. 5. 6. 5. 3. 3. 3. 4. 2. 4. 4. 5. 5. 5. 4. 3.
 1. 4. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.056980626825693 1.003963706041168 "[1. 3. 2. 5. 5. 4. 2. 4. 2. 1. 2. 7. 6. 2. 5. 5. 5. 1. 2. 3. 7. 4. 7. 1.
 5. 4. 6. 2. 4. 5. 6. 4. 5. 7. 3. 1. 5. 5. 6. 4. 5. 3. 4. 3. 7. 2. 5. 5.
 4. 2. 3. 5. 2. 3. 3. 2. 6. 5. 3. 2. 2. 6. 3. 5. 6. 3. 4. 3. 4. 5. 4. 1.
 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.045072953720267 1.0446989217110996 "[5. 4. 2. 2. 4. 2. 5. 3. 2. 3. 4. 5. 4. 1. 5. 4. 5. 6. 3. 4. 4. 3. 3. 3.
 5. 4. 5. 1. 3. 4. 4. 5. 5. 6. 5. 2. 7. 1. 5. 2. 5. 5. 2. 5. 6. 5. 2. 2.
 4. 6. 3. 2. 3. 5. 5. 3. 3. 4. 3. 5. 3. 5. 1. 2. 3. 4. 5. 3. 2. 3. 2. 4.
 3. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0442830043814917 1.0180080881149267 "[3. 4. 4. 3. 7. 3. 1. 1. 6. 3. 1. 7. 3. 5. 6. 1. 3. 2. 5. 1. 5. 7. 5. 2.
 6. 3. 4. 3. 4. 5. 6. 1. 1. 6. 5. 1. 6. 5. 4. 5. 6. 0. 0. 2. 5. 3. 4. 3.
 6. 2. 6. 1. 5. 3. 6. 3. 4. 2. 3. 2. 3. 5. 3. 4. 6. 2. 4. 7. 3. 5. 6. 1.
 4. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0257645980743746 1.0100488206262337 "[1 6 1 6 1 7 1 1 4 7 1 1 1 2 6 1 3 5 4 1 1 7 1 2 1 1 1 1 2 4 2 4 4 3 7 2 4
 3 7 2 7 7 5 2 0 3 7 4 1 7 0 6 0 7 1 7 0 7 5 5 2 3 3 5 2 7 6 3 0 6 2 6 1 3
 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1]"
1.0571691134253307 1.0401869305057838 "[3 4 2 6 3 4 3 3 4 3 4 4 2 7 7 2 2 1 3 5 7 1 7 1 2 6 7 6 4 6 7 1 1 1 4 4 2
 2 2 0 2 2 6 4 0 6 4 1 5 2 2 7 4 1 4 4 5 7 6 4 6 3 6 4 0 6 4 7 3 3 6 0 5 4
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1]"
1.058572339475787 1.0425632947623424 "[1 5 6 1 7 3 2 2 1 3 1 4 6 4 6 7 5 4 2 4 6 6 7 5 1 3 1 6 6 5 3 6 4 1 7 7 5
 1 5 1 6 2 1 7 0 3 0 3 6 5 3 1 7 4 3 3 3 1 4 5 1 4 0 0 7 7 5 5 1 6 3 5 7 1
 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0]"
1.0631174617228598 1.0205100198227417 "[1 2 2 7 4 1 2 1 5 1 1 3 4 1 4 4 6 1 6 4 6 7 1 4 7 7 6 1 3 7 6 4 6 6 1 1 3
 1 5 4 0 1 7 1 3 5 0 0 7 6 0 7 3 0 3 3 2 3 1 6 5 6 2 7 3 7 1 6 5 0 5 0 3 1
 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0372152785757531 1.0207421076702978 "[1 5 7 2 5 2 2 1 1 3 7 7 6 3 3 4 5 1 5 2 6 1 5 5 1 4 1 6 5 6 2 6 6 3 7 2 4
 5 2 1 1 2 0 5 7 2 0 3 6 5 5 5 3 7 3 0 6 0 6 4 7 5 0 0 0 7 5 0 1 5 3 1 5 0
 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0]"
1.0556937837016445 1.0007674335706132 "[5 6 6 2 7 5 2 6 1 3 2 1 2 6 6 3 1 4 5 2 5 1 5 2 1 2 1 3 5 2 5 5 7 3 7 1 2
 4 2 1 4 4 1 1 0 0 0 3 5 5 3 1 7 4 3 7 5 0 4 7 0 4 0 0 1 4 3 7 1 1 5 7 7 4
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0]"
1.0438007240292355 1.0355647194490731 "[5 1 6 6 5 1 3 3 4 2 1 3 7 2 2 7 7 1 7 1 4 5 3 1 5 6 7 6 7 2 2 5 2 2 1 4 4
 2 7 7 1 1 7 6 0 6 4 2 7 3 2 5 7 6 4 6 2 0 3 3 6 3 6 5 0 2 5 7 5 4 6 3 5 5
 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1]"
1.0502166532755204 1.0512013701156195 "[1 5 5 2 1 1 2 6 1 3 2 1 6 6 4 7 1 4 5 2 6 6 6 5 1 7 1 6 5 5 6 6 6 3 7 4 2
 2 7 1 6 1 3 1 3 7 0 3 6 5 3 1 7 4 3 3 6 0 2 5 1 1 2 0 7 7 5 6 1 0 3 0 7 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]"
1.0263727850446187 0.9953250448511856 "[7 6 1 1 3 2 1 2 3 7 1 1 4 3 6 1 1 2 4 1 6 1 2 1 1 1 6 1 2 3 3 4 4 1 7 2 7
 6 7 2 7 1 3 3 0 0 5 7 4 1 4 6 3 5 6 3 3 1 5 5 2 3 1 0 4 6 6 3 4 6 2 5 3 1
 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1]"
1.026955056201125 1.0130963809620142 "[7 2 1 7 4 4 6 1 1 1 1 3 1 3 6 1 6 1 6 1 5 1 2 2 4 1 2 4 1 3 7 4 2 3 1 1 3
 1 5 4 1 1 0 4 1 1 0 0 7 0 6 7 2 6 5 7 2 6 0 0 6 6 5 6 7 7 1 5 5 3 7 7 6 3
 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0377151511778315 0.9904195148812328 "[7 4 6 2 5 4 3 2 1 7 1 1 7 3 1 7 1 6 4 1 1 3 3 1 1 1 1 2 2 2 5 5 3 2 7 3 4
 6 6 2 7 1 3 6 0 0 2 4 4 1 4 5 7 7 1 2 0 5 3 3 0 3 1 5 7 2 5 4 7 4 2 7 4 5
 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1]"
1.049782138101689 1.0198513264497484 "[7 6 2 7 6 5 2 6 3 7 1 1 3 1 6 1 1 4 2 4 5 1 2 2 1 5 1 1 4 1 7 5 1 2 5 1 2
 6 2 2 1 7 0 5 4 1 0 3 7 7 7 4 2 4 3 7 4 6 0 7 0 7 5 2 1 6 4 6 6 3 0 7 6 3
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1]"
1.0524419907757112 1.0022053263218158 "[5 6 6 1 6 4 1 6 3 6 2 1 5 1 6 3 1 4 4 4 4 4 2 3 1 2 1 3 4 2 5 5 1 4 5 1 2
 4 2 2 0 4 6 6 0 4 4 3 5 7 7 0 2 4 7 7 7 1 7 7 0 4 1 3 0 1 3 3 7 1 4 6 6 3
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1]"
1.0401237146878315 0.9961004855452458 "[3. 2. 6. 1. 4. 4. 1. 5. 6. 1. 6. 4. 4. 7. 2. 1. 7. 4. 2. 1. 7. 5. 4. 1.
 4. 4. 1. 3. 3. 6. 1. 3. 3. 1. 2. 7. 1. 6. 6. 0. 2. 5. 7. 2. 6. 6. 1. 7.
 2. 1. 5. 8. 5. 7. 2. 7. 5. 5. 5. 1. 0. 1. 3. 4. 5. 5. 7. 1. 6. 4. 4. 0.
 3. 5. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0588253533853795 1.044138390330352 "[6. 6. 1. 2. 6. 7. 4. 1. 6. 2. 4. 7. 3. 2. 6. 1. 1. 7. 4. 5. 1. 7. 1. 7.
 3. 2. 3. 1. 3. 7. 1. 6. 8. 1. 5. 3. 2. 0. 3. 2. 5. 3. 4. 2. 2. 5. 3. 6.
 1. 4. 4. 4. 3. 1. 7. 0. 2. 3. 3. 2. 3. 3. 7. 0. 4. 5. 3. 6. 7. 4. 7. 0.
 2. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0279005835047004 1.0157957028902465 "[5. 2. 2. 3. 1. 2. 7. 1. 1. 5. 3. 3. 3. 5. 4. 3. 3. 1. 4. 1. 7. 8. 2. 1.
 4. 4. 1. 5. 7. 1. 2. 2. 1. 3. 4. 6. 7. 6. 1. 6. 4. 6. 4. 3. 0. 4. 1. 7.
 4. 2. 0. 4. 1. 1. 7. 0. 2. 3. 3. 8. 0. 6. 1. 1. 2. 4. 6. 5. 2. 1. 3. 1.
 1. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.0407777295635792 1.0254676269772172 "[2. 3. 4. 1. 2. 1. 5. 2. 6. 2. 1. 3. 2. 2. 2. 4. 1. 1. 7. 2. 3. 5. 2. 2.
 3. 1. 2. 3. 7. 3. 4. 5. 3. 6. 5. 5. 8. 3. 3. 2. 0. 3. 2. 4. 3. 4. 1. 7.
 7. 0. 0. 4. 5. 4. 7. 2. 3. 6. 5. 5. 1. 4. 3. 0. 4. 3. 1. 5. 1. 0. 4. 4.
 0. 5. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1.]"
1.0529163493217475 1.0230317813661645 "[4. 7. 1. 5. 2. 2. 5. 2. 6. 3. 2. 5. 1. 2. 1. 5. 7. 2. 1. 6. 1. 7. 6. 7.
 7. 1. 1. 7. 2. 1. 6. 6. 3. 1. 2. 1. 6. 0. 4. 4. 6. 7. 3. 3. 3. 4. 2. 6.
 2. 4. 5. 7. 4. 1. 5. 4. 2. 4. 3. 8. 7. 3. 1. 5. 6. 4. 5. 5. 5. 4. 4. 0.
 5. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0386935801479673 0.9913314830055868 "[6. 6. 6. 5. 5. 3. 1. 6. 6. 5. 2. 4. 5. 2. 1. 1. 1. 1. 6. 1. 3. 5. 4. 1.
 5. 3. 3. 7. 2. 6. 6. 5. 7. 3. 1. 3. 3. 6. 3. 2. 5. 3. 4. 2. 4. 2. 4. 3.
 1. 1. 3. 0. 6. 3. 7. 2. 5. 3. 3. 6. 2. 5. 1. 0. 4. 0. 5. 7. 1. 1. 3. 0.
 5. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0407590022391022 1.008685076653915 "[1. 8. 1. 5. 2. 7. 5. 1. 2. 2. 1. 7. 2. 4. 6. 3. 7. 1. 3. 1. 1. 5. 2. 8.
 4. 4. 3. 7. 2. 1. 5. 2. 5. 1. 6. 5. 7. 0. 5. 4. 4. 3. 3. 4. 2. 4. 1. 0.
 5. 0. 4. 7. 7. 6. 3. 4. 1. 1. 5. 6. 2. 4. 6. 5. 2. 0. 5. 5. 3. 0. 7. 0.
 0. 7. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0518668069609565 0.9935408776163918 "[3. 1. 4. 5. 5. 6. 4. 2. 2. 5. 1. 5. 4. 6. 1. 1. 4. 2. 5. 1. 1. 4. 1. 4.
 5. 2. 7. 5. 3. 6. 1. 5. 2. 2. 1. 1. 1. 1. 2. 2. 3. 3. 4. 5. 4. 0. 0. 6.
 1. 4. 3. 2. 3. 0. 2. 0. 5. 5. 7. 4. 3. 1. 4. 0. 6. 5. 5. 7. 5. 5. 3. 2.
