CV Test Sol
 3. 2. 6. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0515408683239638 1.0676101392405912 "[4. 1. 2. 5. 2. 3. 5. 7. 2. 4. 2. 5. 6. 6. 3. 3. 2. 7. 4. 5. 7. 3. 2. 1.
 1. 2. 5. 4. 4. 4. 1. 4. 7. 5. 5. 4. 4. 3. 4. 4. 5. 3. 5. 4. 3. 1. 1. 6.
 6. 5. 3. 6. 7. 3. 7. 1. 3. 4. 6. 4. 1. 6. 6. 1. 2. 5. 2. 6. 1. 3. 0. 7.
 3. 4. 5. 2. 3. 0. 1. 1. 7. 0. 4. 1. 1. 2. 7. 2. 0. 4. 6. 0. 5. 4. 7. 5.
 3. 4. 6. 0. 1. 5. 0. 7. 3. 0. 6. 4. 2. 6. 4. 3. 1. 2. 4. 4. 0. 6. 7. 0.
 6. 5. 5. 7. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.060308851456813 1.0598478552287809 "[6. 1. 2. 2. 3. 2. 3. 5. 2. 5. 2. 5. 1. 1. 5. 1. 2. 6. 2. 2. 7. 1. 5. 4.
 2. 7. 4. 3. 5. 5. 1. 4. 1. 1. 3. 4. 7. 4. 5. 1. 6. 2. 1. 5. 5. 4. 6. 2.
 7. 1. 1. 1. 1. 1. 6. 4. 1. 4. 7. 4. 4. 3. 7. 3. 1. 1. 1. 2. 7. 6. 5. 5.
 2. 4. 4. 1. 3. 3. 4. 0. 3. 2. 1. 5. 0. 1. 5. 7. 0. 2. 1. 0. 4. 1. 2. 0.
 2. 0. 7. 7. 1. 3. 1. 3. 2. 6. 0. 4. 7. 6. 1. 7. 7. 1. 5. 0. 0. 1. 5. 6.
 3. 6. 7. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0638671582531345 1.0531828317047751 "[ 1.  2.  3.  1.  5.  1.  5.  7.  7.  2.  2.  5.  1.  7.  1.  2.  2.  4.
  7.  7.  3.  5.  5.  6.  1.  7.  2.  5.  5.  5.  4.  3.  3.  5.  1.  4.
  3.  7.  2.  1.  1.  2.  7.  4.  2.  7.  4.  1.  2.  3.  3.  2.  5.  6.
  6.  4.  1.  4.  6.  3.  2.  5.  6.  2.  1.  2.  4.  6.  3.  5.  4.  6.
  5.  3.  3.  1.  3.  4.  6.  0.  4.  7.  6.  1.  5.  3.  5.  2.  0.  1.
  7.  3.  7.  1.  4.  0.  0.  6.  0.  7.  5. 12.  0.  3.  2.  3.  2.  3.
  2.  1.  7.  3.  5.  0.  4.  3.  4.  5.  6.  0.  3.  6.  6.  3.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.]"
1.076516434529555 1.0381024359483997 "[ 1.  3.  2.  4.  1.  6.  3.  2.  2.  5.  5.  7.  6.  6.  1.  7.  7.  1.
  7.  4.  5.  7.  2.  1.  3.  3.  6.  1.  7.  4.  2.  5.  6.  3.  3.  3.
  7.  6.  1.  1.  4.  5.  4.  5.  5.  6.  5.  1.  1.  1.  2.  1.  1.  1.
  5.  1.  3.  6.  2.  2.  3.  7.  6.  7.  4.  1.  4.  1.  6.  3.  6.  7.
  5.  6.  0.  1.  4.  6.  7.  7.  6.  5.  2.  2.  2.  7.  7.  4.  5.  5.
  1.  5.  5.  1.  1.  3.  2.  5.  4.  5.  3.  5.  5.  5.  3.  6.  2.  4.
  2.  4.  6.  6.  6.  6.  5.  1.  3.  6.  2.  2.  2.  7. 10.  7.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  0.  1.  1.  1.  0.  1.]"
1.05571904760088 1.0351231807928576 "[1. 3. 7. 7. 1. 6. 6. 2. 3. 4. 5. 3. 1. 5. 4. 1. 6. 4. 5. 2. 1. 7. 2. 3.
 2. 2. 6. 4. 2. 5. 2. 1. 1. 2. 4. 3. 7. 5. 4. 1. 3. 3. 3. 3. 2. 2. 1. 2.
 1. 3. 6. 4. 2. 3. 1. 4. 1. 4. 7. 4. 1. 7. 6. 7. 0. 6. 3. 2. 2. 4. 7. 0.
 7. 4. 2. 2. 1. 6. 6. 4. 7. 7. 0. 4. 3. 4. 3. 6. 0. 7. 3. 2. 5. 4. 7. 2.
 0. 4. 2. 5. 5. 6. 2. 3. 0. 2. 1. 0. 6. 3. 1. 5. 6. 4. 4. 2. 7. 0. 0. 2.
 3. 4. 5. 4. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0807453656755677 1.0246616025870214 "[1. 6. 7. 6. 5. 2. 4. 2. 5. 1. 6. 5. 2. 6. 3. 6. 1. 6. 2. 1. 1. 7. 3. 4.
 6. 2. 5. 7. 2. 3. 1. 6. 4. 1. 3. 1. 4. 7. 3. 6. 1. 3. 5. 2. 5. 5. 1. 4.
 6. 4. 6. 2. 2. 7. 6. 3. 3. 2. 6. 1. 1. 3. 2. 1. 1. 5. 3. 0. 2. 3. 0. 7.
 7. 0. 3. 0. 1. 6. 2. 0. 1. 1. 3. 5. 7. 2. 4. 2. 7. 6. 1. 0. 4. 2. 2. 3.
 3. 2. 4. 2. 7. 5. 4. 5. 0. 4. 4. 4. 3. 5. 5. 0. 3. 3. 2. 2. 3. 0. 7. 3.
 5. 7. 2. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0868539475692154 1.0539296499964117 "[3. 4. 2. 2. 1. 1. 3. 4. 5. 1. 2. 1. 5. 1. 4. 2. 5. 7. 1. 2. 2. 7. 3. 1.
 8. 5. 6. 3. 7. 7. 4. 3. 7. 3. 5. 1. 7. 2. 3. 4. 5. 4. 6. 3. 7. 3. 2. 1.
 1. 3. 2. 3. 1. 1. 1. 4. 7. 6. 1. 5. 1. 7. 3. 1. 1. 2. 6. 5. 6. 1. 5. 2.
 4. 4. 1. 3. 5. 2. 0. 7. 5. 1. 1. 5. 4. 0. 1. 5. 7. 3. 4. 0. 3. 1. 4. 6.
 0. 5. 2. 5. 3. 3. 5. 7. 2. 1. 2. 4. 6. 4. 1. 2. 1. 0. 4. 4. 0. 2. 6. 4.
 7. 7. 4. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0957673231021643 1.065086375101885 "[ 1  1  7  4  5  6  4  7  6  1  4  1  2  5  2  4  6  4  8  5  3  5  1  1
  7  5  1  6  5  1  7  4  5  3  1  2  5  8  6  1  8  2  1  2  7  4  7  6
  6  7  5  1  6  1  1  1  1  3  7  3  1  6  7  4  2  7  7  5  1  0  0  5
  7  0 26  1  5  1  5  4  1  1  6  5  7  7  7  7  3  2  1  0  6  4  2  5
  0  7  0  0  4  7  0  0  5  6  5  6  3  1  0  3  5  2  2  3  4  2  4  3
  1  3  6  3  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1]"
1.0774383754161196 1.0946541404808876 "[ 1  4  6  5  3  1  3  2  1  7  7  7  4  7  3  1  2  5  3  6  1  3  3  1
  4  4  6  5  2  5  2  7  2  7  6  7  3  5  2  2  1  2  8  3  4  4  4  1
  6  1  6  1  2  1  2  3  5  2  6  6  3  3  2  4  0  6  0  6  4  5  5  0
  5  3  5  1  2  7  4  6  5  0  3  4  1  3 26  4  4  4  4  0  6 26  5  6
  7  1  5  4  1  2  4  4  7  2  2  0  4  5  7  7  7  7  2  7  1  1  1  3
  3  0  3 26  1  1  1  1  1  0  1  1  1  1  1  1  0  1  1  1  1  0  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1
  1  1  1  1  0  1  1  1  1  0  1  1  1  1  1  1  0  0]"
1.0746082470035696 1.01719286030293 "[ 4  2  2  7  3  1  1  2  5  6  4  4  1  5  6  7  5  6  7  6  1  4  1  1
  4  2  2  1  1  1  6  3  7  1  5  5  1  1  2  2  1  2  3  5  4  7  1  3
  4  3  1  5  4  7  1  4  3  6  1  7  6  8  3  6  0  7  4  6  2  6  3  1
  0  4  0  3  3  3  6  2  5  2  0  0  5  5  4  5  1  1  3  6  0  7  2  3
  3  3  7  5  7 26  6  1  4  4  6  6  3  1  6  5  2  0  2  6  6  4  6  3
  0  7  7 23  1  1  0  0  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1
  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1
  1  1  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1]"
1.0910129942840434 1.0645835637906649 "[ 6  6  4  1  1  4  5  6  1  1  6  1  2  4  6  6  1  5  7  1  1  1  4  3
  2  4  4  7  2  7  3  1  2  8  6  4  6  1  1  6  2  7  1  3  6  7  1  4
  3  4  6  3  3  7  2  5  3  2  4  5  2  2  2 20  5  7  0  4  5  2  7  5
  4  5  2  5  6  0  2  5  4  2  4  6  6  7  0  6 26  2  7  0  4  7  5  1
  6  5  2  4  0 26  5  5  5  0  3  5  4  1  6  3  3  2  1  0  3  2  3  2
  5  4  1  5  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  0  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0
  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  0  1]"
1.0684388573874428 1.056618115956542 "[ 5  6  4  2  1  2  4  5  1  4  3  4  7  1  5  4  7  1  2  4  6  2  5  4
  4  6  1  2  3  4  3  3  6  5  2  2  2  5  5  5  1  5  5  5  3  4  2  1
  2  3  1  7  4  4  5  1  1  4  6  4  1  7  1  7  6  2  2  1  1  0  0  5
  5  1  7  6  2  5  6  3  1  2  0  6  0  4  0  1  4  0  2  1  3  2  5  0
  3  4  2  4  6  2  0  3  5  6  5  0  4  5  1  3  3  0  6  6  4  3  7 26
  1  1  4  5  1  1  1  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1
  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1  0  1  1]"
1.0688198847181312 1.0388908175039366 "[ 1  4  3  5  6  3  3  4  3  1  3  1  2  3  7  4  2  1  5  5  4  3  7  5
  6  1  7  5  1  1  3  7  7  6  7  3  2  1  1  3  1  1  3  2  3  1  2  5
  1  1  7  3  1  3  7  4  2  3  4  6  4  4  0  1  5  0  2  7  6  1  2  2
  2  5  4  1  1  4  5  5  1  4  4  7  3  3  6  5  3  6  4  6  6  4 26  1
  6  7  5  7  6  6  1  0  4  3  6  2  5  1  2  1  5  0  5  6  7  3  6  7
  6  3  2  4  1  0  1  1  1  1  1  0  1  1  1  1  0  1  1  1  1  1  1  1
  0  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1]"
1.035914755227998 1.0732535789922846 "[ 7  1  1  4  3  1  3  1  6  1  1  1  3  1  3  6  3  3  4  1  1  5  3  1
  2  6  1  5  5  6  2  7  3  5  3  1  4  7  5  5  6  6  8  1  7  1  3  1
  3  3  1  1  5  1  2  7  1  1  2  7  8  5  7  0  7  0  5  6  6  7  2  3
  1  2  7  7  1  3  6  5  6  5  3  1  1 26  7  3  1  6  0  1  7  0  1  1
  0  0  1  6  7  0  5  0  2  1  1  3  4  3  5  6  1  2  5  6  6  6  7  4
  7  0  7  5  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1]"
1.0627117421255492 1.0516578372891408 "[4 6 4 4 3 4 5 4 5 3 6 1 2 8 1 4 2 1 8 1 1 1 1 5 3 1 6 4 5 3 1 6 6 1 5 3 4
 7 5 2 1 4 4 1 4 5 6 6 4 1 5 5 3 3 6 5 2 3 3 5 1 1 1 0 3 1 4 0 5 0 4 7 4 7
 2 0 4 5 4 5 3 1 1 1 2 5 0 2 4 3 3 0 3 7 2 4 7 4 4 3 6 1 3 0 3 1 1 6 6 2 6
 7 7 0 5 4 4 6 0 7 7 0 1 7 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0918585569290893 1.077242783936728 "[ 1  3  1  7  7  4  1  6  5  1  1  1  7  2  7  7  8  1  3  5  6  4  2  1
  7  7  1  2  3  3  4  6  4  3  7  1  3  4  1  2  7  5  1  1  5  1  7  1
  1  1  6  5  7  6  1  7  7  7  3  4  7  4  6  5 26 26  1  5  1  4  6  1
  4  2  7  7  6  5  0  0  4  1  3  1  3  3  4  4  6  5  5  6  4  0  0  4
  4  3  4  1  7  4  0  6  7  2  7  5  7  5  4  2  2  5  1  7  2  6  5  6
  3  3  6  4  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1  0  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0760361421827247 1.0536267167545732 "[ 6  7  6  6  6  1  2  1  7  3  7  3  1  4  1  2  4  8  1  6  4  1  5  4
  8  1  7  1  6  7  1  8  2  2  4  6  1  5  1  1  3  1  4  7  1  5  1  7
  1  7  6  3  5  1  2  3  6  7  4  4  1  7  7  2  5  4  4  6  4  2  1  7
  7  3  3  0  4  0  2  4  5  0  0  7 26  1  5  5  0  1  5  6  0  4  4  5
  4  6  5  1  0  3  5  6  3  0  4  4  0  0  6  5  5  5  3  6  2  2  2  1
  7  1  5  1  1  1  1  0  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1
  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1
  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1]"
1.077243228134159 1.0771241108941154 "[ 3  1  5  5  2  2  2  6  1  1  2  3  7  2  7  6  1  1  7  4  4  4  4  7
  6  3  3  3  8  5  5  7  3  3  6  1  5  5  7  1  1  3  5  7  3  4  6  2
  2  1  6  3  6  1  1  4  1  6  5  5  5  6  4  5  3  7  7  1  1  0  2  6
  6  1  3  5  4  6  0  5  6  2  4  2  0  1  2 26  4  7  1 26  6  4  0  1
  4  1  4  3  3  3  1  3  6  6  3  0  4  4  7  1  0  2  5  3  7 26  7  3
  4  7  0  1  0  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1]"
1.0685710367546992 1.082481836857859 "[ 8  4  3  7  1  2  6  6  4  1  4  4  2  2  4  6  4  2  7  5  7  5  6  4
  3  5  4  4  1  3  2  1  2  1  4  7  7  5  5  1  4  7  3  4  5  4  3  3
  1  2  1  4  4  6  7  5  3  3  2  4  4  4  2  7  2  4  5  3  7  1  0  0
  7  0  7  3 26  1  2  1  6  3  2  2  1  7  2  7  3  4  5  7  0  7  6  1
  7  4  7  6  2  2  1  5  6 26  4  5  5  5  1  3  6  4  4  1  2  2  2  1
  0  1  4  7  1  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0837034548580635 1.0602411813514232 "[ 7  4  1  8  7  1  4  7  6  5  1  6  6  7  1  7  8  6  3  1  7  1  3  5
  4  4  1  6  7  7  2  4  3  5  3  1  7  3  5  6  6  8  1  1  4  6  2  5
  2  1  6  1  5  1  7  5  5  4  1  7  5  3  5  5  2  1  2  0  2  1  3  5
  3  4  5  4  1  6 26  3  5  2  6  2  2  7  4  1  5  7  3  6  4  7  1  3
  2  2  4 26  6  2  0  6  7  7  3  2  4  3  7  2  1  2  3  2  3  4  1  5
  2  2  6  5  0  1  1  1  0  1  0  1  1  1  1  0  1  1  1  1  1  1  1  0
  0  1  1  1  0  1  1  1  1  1  0  0  0  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1]"
1.100252926296943 1.043915764507173 "[ 6  4  2  7  2  4  3  1  1  6  3  1  7  1  1  3  7  1  6  7  1  4  1  1
  1  5  7  4  6  4  6  3  2  5  2  6  5  3  4  7  3  6  1  3  7  7  5  7
  6  4  4  6  1  1  4  1  2  7  7  1  6  3  0  0  1  3  7 26  7 26  7  2
  1  2  7  5  5  1  2  3  5  4  2  0  6  0  4  2  4  1  0  6  3  3  4  4
  4  3  0  1  6  7  2  3  4  0  5  5  3  0  1  0  6  7  6  7  4  4 26  2
  4  4  6  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  0  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.05444507572506 1.034898977582715 "[2. 2. 4. 4. 5. 6. 3. 4. 7. 5. 6. 5. 1. 2. 1. 5. 3. 6. 3. 4. 2. 2. 3. 3.
 6. 6. 1. 4. 3. 2. 4. 5. 4. 2. 1. 3. 4. 6. 5. 1. 3. 1. 2. 1. 4. 3. 3. 3.
 3. 6. 2. 5. 3. 5. 1. 2. 1. 3. 3. 2. 1. 7. 5. 2. 1. 6. 6. 3. 2. 1. 3. 6.
 7. 3. 4. 0. 6. 4. 4. 4. 5. 1. 5. 3. 5. 3. 5. 4. 5. 3. 2. 3. 7. 6. 1. 3.
 0. 6. 5. 2. 2. 4. 3. 1. 3. 3. 2. 5. 6. 2. 3. 2. 2. 5. 3. 6. 3. 1. 2. 5.
 2. 6. 6. 3. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0745377359428203 1.0216166345188298 "[6. 3. 2. 2. 7. 3. 3. 5. 1. 1. 6. 6. 1. 7. 6. 4. 1. 4. 5. 2. 3. 5. 5. 3.
 6. 1. 3. 4. 2. 5. 1. 1. 3. 7. 1. 2. 7. 4. 4. 4. 6. 5. 4. 4. 5. 1. 1. 3.
 1. 3. 5. 1. 7. 5. 6. 2. 1. 2. 4. 5. 7. 1. 1. 7. 7. 6. 0. 6. 4. 5. 4. 4.
 6. 7. 1. 1. 4. 5. 1. 4. 6. 7. 4. 6. 4. 0. 2. 2. 5. 6. 2. 2. 2. 4. 7. 0.
 2. 2. 2. 7. 4. 7. 6. 3. 1. 4. 7. 4. 3. 1. 3. 3. 0. 1. 3. 5. 3. 7. 0. 0.
 2. 2. 4. 4. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.0825781006201185 1.0458934964167128 "[5. 6. 4. 4. 3. 3. 4. 4. 5. 4. 5. 2. 4. 2. 3. 3. 3. 1. 4. 3. 2. 1. 2. 5.
 4. 3. 4. 3. 4. 4. 3. 6. 4. 1. 5. 3. 5. 7. 5. 3. 2. 5. 3. 1. 4. 4. 6. 5.
 5. 3. 4. 4. 3. 3. 4. 5. 3. 3. 3. 4. 2. 1. 3. 0. 4. 1. 3. 2. 5. 2. 3. 6.
 4. 5. 2. 2. 4. 5. 3. 4. 3. 3. 1. 1. 3. 4. 2. 3. 3. 3. 2. 1. 3. 6. 4. 4.
 5. 3. 3. 2. 4. 1. 3. 2. 4. 3. 2. 6. 6. 3. 5. 5. 5. 1. 5. 5. 3. 5. 1. 5.
 7. 2. 2. 6. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.065046427929909 1.0384845827915856 "[4. 2. 3. 2. 2. 6. 5. 4. 6. 2. 6. 2. 2. 3. 2. 3. 2. 5. 4. 2. 5. 4. 5. 2.
 5. 2. 1. 5. 2. 2. 4. 3. 1. 2. 3. 2. 5. 3. 5. 1. 3. 3. 2. 5. 5. 3. 2. 4.
 2. 6. 4. 3. 6. 1. 5. 5. 3. 3. 2. 2. 3. 3. 3. 5. 1. 5. 3. 3. 3. 4. 4. 3.
 4. 6. 6. 4. 4. 3. 4. 1. 3. 4. 4. 5. 4. 3. 2. 4. 5. 0. 2. 6. 3. 2. 5. 6.
 7. 5. 5. 1. 7. 5. 3. 3. 4. 5. 2. 5. 4. 4. 4. 3. 7. 2. 3. 3. 4. 3. 5. 4.
 2. 5. 6. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0573890497630278 1.0658131652442069 "[2. 7. 7. 2. 2. 4. 4. 3. 3. 4. 6. 3. 6. 5. 5. 7. 4. 3. 2. 3. 1. 5. 3. 1.
 3. 4. 5. 3. 3. 4. 5. 3. 4. 2. 6. 4. 3. 2. 2. 2. 6. 3. 3. 1. 6. 2. 6. 1.
 3. 2. 2. 3. 2. 1. 5. 2. 4. 3. 2. 5. 6. 3. 3. 1. 3. 5. 3. 3. 3. 5. 1. 5.
 2. 6. 4. 1. 5. 5. 4. 2. 5. 2. 2. 6. 2. 2. 5. 6. 2. 2. 3. 3. 4. 1. 3. 4.
 4. 6. 3. 5. 2. 3. 0. 6. 3. 3. 4. 6. 2. 2. 3. 5. 4. 1. 5. 3. 5. 2. 3. 1.
 2. 3. 4. 4. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.079742548312245 1.0433872232383825 "[4. 4. 5. 3. 5. 4. 1. 5. 4. 2. 3. 2. 4. 5. 2. 4. 3. 4. 3. 3. 3. 5. 3. 2.
 3. 6. 3. 1. 4. 2. 3. 3. 5. 5. 2. 6. 3. 4. 3. 2. 4. 4. 3. 2. 4. 3. 4. 5.
 4. 4. 3. 5. 3. 4. 3. 6. 4. 4. 3. 4. 4. 6. 3. 4. 5. 4. 3. 6. 6. 1. 3. 2.
 5. 5. 6. 4. 3. 3. 4. 1. 0. 3. 4. 1. 4. 3. 3. 4. 5. 3. 6. 3. 2. 5. 2. 3.
 2. 1. 2. 3. 2. 6. 4. 4. 6. 3. 1. 2. 2. 4. 3. 3. 3. 5. 4. 2. 3. 4. 4. 3.
 6. 6. 4. 5. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0741939913417349 1.026807531325903 "[2. 2. 3. 3. 2. 6. 4. 3. 4. 4. 6. 5. 5. 5. 1. 5. 5. 2. 6. 3. 6. 6. 3. 1.
 4. 2. 4. 2. 5. 3. 3. 4. 4. 2. 3. 2. 6. 5. 3. 1. 3. 4. 3. 5. 5. 5. 4. 2.
 1. 3. 3. 1. 3. 1. 5. 2. 2. 5. 2. 2. 2. 5. 5. 7. 3. 3. 4. 1. 5. 3. 5. 6.
 4. 6. 2. 1. 4. 5. 6. 5. 4. 4. 3. 3. 3. 6. 5. 4. 6. 3. 1. 5. 5. 2. 3. 4.
 4. 5. 4. 3. 4. 5. 4. 4. 3. 6. 2. 4. 3. 4. 5. 6. 6. 4. 5. 2. 3. 5. 3. 2.
 1. 6. 8. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
