CV Test Sol
  1.  3.  3.  5.  1.  8.  7.  3.  1.  5.  1.  3.  7.  4.  4.  2.  2.  3.
  1.  8.  5.  3.  4.  4.  2.  5.  5.  7.  2.  2.  3.  4.  0.  3.  6.  3.
  0.  1.  6.  4.  4.  0.  7.  1.  7.  4.  5.  5.  0.  2.  5.  1.  3.  0.
  6.  5.  6.  3.  5.  7.  7.  3.  1.  4. 10.  1.  5.  0.  5.  5.  4.  2.
  4.  6.  5.  6.  2.  1.  2.  4.  7.  6.  4.  2.  5.  2.  1.  1.  1.  1.
  1.  0.  0.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  0.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0698100653813545 1.0159528761827064 "[3. 4. 6. 6. 4. 4. 3. 3. 6. 2. 6. 3. 6. 7. 1. 5. 2. 1. 7. 5. 2. 2. 6. 1.
 5. 3. 3. 3. 4. 4. 6. 5. 2. 2. 2. 5. 5. 5. 4. 6. 2. 6. 3. 3. 6. 3. 1. 5.
 2. 7. 2. 3. 5. 6. 3. 3. 1. 2. 6. 3. 1. 4. 4. 7. 3. 4. 5. 6. 5. 5. 5. 3.
 5. 4. 5. 4. 5. 5. 1. 1. 5. 4. 2. 4. 4. 2. 5. 3. 5. 4. 6. 5. 4. 1. 6. 4.
 3. 8. 2. 5. 4. 3. 4. 3. 4. 5. 2. 1. 5. 5. 2. 2. 2. 1. 4. 5. 5. 1. 5. 5.
 4. 6. 6. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.087725868196571 1.0545239230279042 "[1. 4. 4. 3. 3. 2. 2. 1. 4. 5. 4. 7. 3. 4. 2. 2. 4. 7. 2. 2. 5. 7. 7. 3.
 5. 3. 5. 4. 4. 4. 2. 2. 1. 2. 4. 4. 3. 2. 1. 2. 4. 5. 6. 5. 4. 3. 2. 6.
 2. 4. 1. 4. 5. 5. 6. 3. 4. 3. 6. 1. 3. 2. 1. 1. 4. 5. 3. 6. 5. 5. 6. 4.
 5. 4. 6. 4. 5. 6. 2. 2. 1. 4. 4. 4. 7. 2. 6. 2. 4. 6. 5. 4. 4. 2. 3. 4.
 4. 4. 3. 6. 2. 2. 4. 3. 1. 3. 2. 3. 3. 3. 5. 3. 3. 5. 4. 1. 2. 5. 3. 2.
 6. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.068396417643947 1.0396013803556512 "[6. 5. 6. 4. 5. 3. 3. 4. 4. 3. 6. 6. 2. 4. 4. 3. 4. 1. 5. 3. 2. 5. 4. 3.
 4. 1. 3. 3. 5. 7. 4. 3. 2. 6. 5. 6. 6. 2. 1. 1. 3. 5. 6. 1. 4. 2. 5. 6.
 4. 3. 3. 3. 4. 1. 3. 4. 3. 5. 2. 4. 1. 3. 3. 5. 1. 3. 4. 2. 4. 3. 3. 2.
 3. 6. 3. 5. 2. 4. 4. 4. 4. 3. 7. 6. 2. 4. 2. 5. 4. 2. 2. 4. 4. 3. 5. 1.
 6. 5. 2. 3. 4. 4. 2. 3. 5. 4. 3. 6. 4. 2. 4. 3. 4. 4. 3. 2. 4. 2. 4. 6.
 5. 5. 6. 2. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.0726064217973978 1.062464749708253 "[6. 3. 3. 6. 3. 5. 5. 1. 4. 1. 4. 3. 4. 3. 7. 3. 1. 5. 4. 4. 1. 5. 4. 4.
 2. 1. 5. 4. 5. 2. 6. 4. 1. 6. 5. 1. 4. 1. 4. 1. 1. 6. 1. 1. 2. 2. 7. 3.
 4. 5. 5. 2. 3. 7. 2. 3. 3. 3. 1. 3. 5. 4. 6. 5. 5. 2. 5. 2. 6. 3. 7. 4.
 7. 2. 5. 3. 3. 5. 4. 5. 3. 1. 3. 7. 5. 4. 5. 0. 1. 3. 1. 7. 5. 7. 2. 5.
 5. 1. 6. 6. 4. 4. 6. 3. 7. 5. 6. 2. 0. 6. 6. 2. 2. 2. 2. 6. 1. 3. 1. 4.
 6. 2. 4. 4. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.087258287916347 1.0643736939435289 "[6. 6. 2. 1. 5. 7. 4. 3. 3. 5. 3. 1. 5. 6. 5. 5. 1. 5. 2. 7. 2. 3. 5. 2.
 5. 1. 2. 4. 3. 6. 7. 7. 1. 6. 5. 2. 1. 4. 7. 3. 7. 5. 6. 1. 7. 7. 6. 5.
 4. 4. 4. 6. 6. 6. 2. 5. 3. 7. 2. 3. 3. 2. 1. 6. 6. 1. 1. 7. 2. 1. 5. 4.
 6. 5. 5. 7. 2. 1. 6. 0. 3. 2. 2. 3. 3. 7. 3. 3. 3. 3. 2. 5. 3. 5. 2. 6.
 4. 6. 2. 2. 2. 4. 5. 4. 6. 7. 1. 3. 1. 0. 6. 7. 4. 3. 2. 2. 6. 5. 5. 3.
 6. 5. 4. 6. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.0696373210022343 1.0579903335810652 "[5. 3. 7. 2. 6. 2. 5. 6. 6. 2. 6. 2. 1. 4. 5. 6. 5. 5. 5. 2. 3. 4. 3. 1.
 3. 3. 2. 5. 4. 6. 7. 7. 1. 6. 3. 7. 6. 3. 2. 3. 1. 3. 2. 3. 6. 2. 2. 2.
 2. 1. 5. 2. 1. 2. 1. 2. 3. 5. 1. 7. 1. 6. 1. 6. 1. 6. 2. 1. 2. 4. 2. 5.
 1. 6. 4. 2. 3. 6. 5. 6. 4. 4. 1. 5. 1. 5. 3. 3. 1. 3. 2. 0. 1. 7. 3. 2.
 2. 7. 5. 0. 3. 2. 1. 4. 2. 2. 5. 6. 4. 4. 4. 0. 2. 7. 0. 4. 5. 4. 3. 0.
 4. 6. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.083113302931882 1.0643446264859713 "[6. 2. 4. 4. 3. 4. 5. 2. 4. 1. 5. 2. 5. 3. 5. 3. 1. 3. 4. 3. 1. 4. 3. 5.
 2. 1. 5. 3. 6. 1. 7. 3. 3. 4. 5. 1. 3. 1. 3. 2. 1. 6. 4. 4. 3. 2. 6. 2.
 2. 7. 4. 3. 4. 5. 2. 4. 4. 2. 3. 3. 4. 3. 6. 5. 4. 2. 5. 3. 6. 4. 6. 4.
 6. 3. 6. 4. 3. 6. 3. 3. 3. 3. 3. 4. 6. 6. 5. 0. 3. 4. 0. 7. 5. 4. 2. 4.
 6. 2. 3. 5. 3. 4. 6. 2. 4. 3. 4. 0. 0. 4. 7. 2. 4. 3. 3. 4. 1. 4. 2. 4.
 5. 3. 5. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.059451087798884 1.0679355017888927 "[1. 1. 5. 4. 4. 1. 2. 1. 3. 4. 2. 6. 5. 3. 3. 1. 7. 6. 3. 4. 3. 6. 6. 6.
 2. 6. 6. 1. 4. 2. 4. 1. 1. 3. 3. 4. 2. 2. 2. 1. 3. 4. 4. 6. 7. 6. 4. 3.
 1. 1. 2. 5. 5. 3. 5. 5. 1. 2. 4. 2. 2. 2. 2. 3. 3. 3. 2. 4. 4. 4. 7. 0.
 6. 3. 5. 1. 6. 6. 1. 3. 2. 5. 2. 4. 7. 3. 5. 3. 6. 6. 6. 5. 7. 1. 4. 1.
 3. 6. 6. 4. 5. 3. 4. 4. 3. 4. 3. 3. 1. 1. 7. 1. 6. 4. 6. 0. 3. 4. 6. 3.
 5. 3. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0621694356540776 1.039642180007582 "[2. 1. 6. 4. 5. 4. 4. 2. 2. 4. 4. 5. 3. 2. 6. 2. 4. 2. 5. 1. 1. 3. 2. 6.
 4. 6. 6. 3. 3. 6. 5. 3. 1. 1. 5. 3. 1. 3. 3. 2. 1. 2. 5. 2. 3. 5. 5. 3.
 5. 1. 3. 6. 6. 3. 2. 5. 5. 2. 5. 4. 6. 4. 5. 2. 1. 6. 4. 6. 3. 5. 5. 6.
 1. 2. 2. 7. 5. 5. 5. 4. 2. 3. 2. 2. 5. 5. 2. 4. 1. 1. 5. 5. 6. 6. 2. 4.
 5. 7. 6. 3. 2. 3. 4. 2. 5. 4. 2. 5. 2. 5. 4. 5. 4. 3. 5. 3. 3. 5. 5. 4.
 4. 3. 0. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0787747268144972 1.044593049746148 "[6. 4. 6. 2. 5. 2. 5. 6. 7. 2. 5. 1. 1. 5. 6. 5. 5. 5. 4. 1. 4. 5. 3. 1.
 3. 2. 1. 5. 5. 7. 6. 7. 2. 6. 3. 6. 5. 3. 2. 3. 1. 4. 3. 2. 5. 3. 2. 2.
 3. 2. 5. 1. 1. 1. 1. 4. 3. 5. 2. 6. 1. 6. 2. 6. 0. 5. 3. 2. 1. 3. 3. 5.
 0. 4. 5. 3. 4. 5. 6. 5. 6. 3. 2. 5. 1. 4. 5. 3. 1. 2. 3. 1. 3. 6. 5. 3.
 3. 6. 4. 1. 4. 2. 2. 3. 3. 3. 5. 6. 4. 5. 5. 2. 1. 5. 1. 4. 6. 5. 3. 1.
 4. 5. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0794750887679858 1.044315520871402 "[3. 4. 4. 4. 3. 3. 5. 2. 3. 6. 4. 4. 2. 5. 4. 4. 2. 2. 3. 2. 2. 3. 4. 4.
 3. 4. 3. 2. 3. 4. 6. 4. 4. 3. 3. 5. 6. 3. 3. 3. 2. 4. 4. 4. 4. 2. 4. 4.
 2. 1. 6. 2. 4. 3. 2. 5. 4. 2. 4. 5. 3. 3. 0. 6. 3. 5. 4. 4. 3. 3. 2. 3.
 1. 2. 5. 3. 4. 2. 2. 1. 4. 3. 3. 4. 4. 6. 2. 3. 3. 2. 2. 3. 5. 3. 3. 5.
 2. 4. 5. 5. 4. 2. 4. 5. 4. 3. 5. 4. 2. 3. 3. 3. 6. 4. 4. 3. 4. 1. 5. 2.
 6. 6. 2. 4. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.0757655442631413 1.0553101763787032 "[2. 5. 3. 3. 1. 4. 4. 2. 1. 6. 2. 2. 3. 4. 4. 5. 1. 3. 3. 2. 1. 3. 4. 6.
 3. 6. 4. 3. 3. 3. 5. 4. 5. 1. 3. 4. 6. 3. 3. 4. 1. 5. 4. 5. 2. 2. 5. 3.
 3. 1. 6. 3. 2. 4. 1. 6. 5. 1. 6. 4. 4. 2. 0. 6. 5. 5. 5. 6. 3. 4. 2. 3.
 2. 0. 6. 3. 4. 2. 1. 2. 2. 4. 1. 4. 5. 6. 1. 3. 5. 1. 3. 4. 5. 4. 2. 6.
 0. 2. 7. 5. 5. 2. 5. 6. 5. 4. 5. 3. 0. 2. 3. 4. 6. 6. 5. 3. 3. 2. 6. 1.
 5. 6. 0. 6. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.0793013804663427 1.0323255449572295 "[5. 6. 7. 3. 4. 1. 2. 2. 2. 5. 2. 4. 7. 3. 2. 5. 1. 1. 1. 2. 4. 4. 4. 2.
 1. 2. 1. 2. 2. 4. 2. 1. 1. 2. 7. 2. 6. 2. 3. 6. 4. 7. 6. 4. 3. 7. 4. 4.
 2. 3. 6. 1. 7. 7. 5. 1. 2. 3. 2. 2. 5. 5. 2. 1. 4. 0. 3. 4. 5. 3. 3. 6.
 7. 6. 3. 7. 4. 1. 6. 4. 4. 0. 3. 3. 1. 7. 0. 3. 7. 2. 1. 5. 4. 0. 1. 4.
 6. 4. 1. 0. 1. 5. 6. 4. 5. 5. 6. 7. 0. 6. 5. 4. 0. 4. 4. 0. 1. 3. 3. 2.
 5. 5. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1.]"
1.0866564709107531 1.0649980995284687 "[6. 7. 3. 1. 5. 7. 4. 4. 3. 4. 4. 2. 5. 6. 5. 5. 1. 4. 2. 6. 3. 3. 5. 1.
 5. 2. 2. 5. 4. 6. 6. 6. 2. 6. 5. 2. 2. 4. 6. 2. 8. 5. 7. 2. 6. 6. 6. 5.
 4. 4. 5. 5. 6. 6. 2. 4. 3. 7. 2. 3. 3. 3. 2. 7. 7. 1. 1. 6. 3. 2. 5. 4.
 5. 4. 6. 5. 1. 2. 5. 0. 4. 2. 2. 2. 3. 6. 2. 4. 3. 3. 2. 5. 3. 5. 3. 5.
 3. 6. 3. 3. 2. 4. 5. 4. 6. 5. 1. 3. 2. 1. 6. 6. 3. 3. 2. 2. 6. 6. 4. 3.
 5. 5. 4. 6. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.0519028827787429 1.0635296953090114 "[ 3.  3.  5.  1.  4.  2.  2.  4.  3.  3.  4.  1.  1.  2.  1.  2.  2.  4.
  2.  4.  4.  5.  7.  2.  4.  3.  6.  2.  7.  1.  4.  3.  5.  1.  4.  1.
  3.  3.  5.  6.  2.  7.  5.  5.  2.  2.  3.  2.  5.  6.  6.  4.  6.  6.
  1.  6.  7.  1.  4.  4.  1.  4.  4.  7.  5.  6.  2.  2.  3.  6.  2.  0.
  1.  4.  4.  1.  1.  1.  7.  3.  5.  6.  2.  7.  2.  2.  3.  3.  5.  2.
  6.  4.  3.  5.  0.  6.  5.  2.  5.  5. 20.  0.  5.  2.  6.  1.  2.  0.
  4.  2.  4.  5.  5.  2.  0.  1.  7.  3.  3.  2.  6.  1.  5.  1.  1.  0.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  0.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  0.  1.  1.  1.  1.  1.]"
1.0628227370486276 1.0185112411992796 "[4 4 1 2 2 1 1 6 2 4 7 1 3 5 4 5 6 1 5 4 6 6 6 4 5 5 2 2 3 4 5 4 5 2 2 2 7
 1 3 3 5 4 4 1 3 1 1 1 6 7 4 7 7 4 6 7 6 3 1 6 1 6 2 6 4 5 2 1 1 4 6 5 3 6
 5 7 3 7 2 4 5 5 0 3 4 3 2 5 6 7 7 1 4 6 4 0 7 7 3 5 5 6 5 1 1 6 1 2 6 0 4
 0 5 1 1 0 4 1 4 2 0 3 2 5 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1
 1]"
1.0709019014545218 1.026994122461202 "[3. 2. 2. 3. 3. 4. 5. 7. 6. 6. 3. 4. 3. 1. 5. 1. 4. 3. 3. 6. 5. 4. 4. 5.
 1. 2. 5. 3. 3. 3. 5. 4. 1. 3. 5. 6. 5. 2. 5. 6. 4. 1. 3. 4. 5. 4. 3. 1.
 6. 1. 2. 3. 2. 4. 3. 3. 4. 4. 4. 7. 4. 6. 5. 2. 2. 1. 0. 6. 3. 1. 1. 3.
 7. 2. 2. 5. 4. 3. 3. 3. 4. 1. 3. 3. 0. 4. 7. 2. 6. 5. 5. 2. 4. 1. 6. 3.
 1. 6. 2. 2. 5. 5. 4. 6. 2. 5. 3. 3. 4. 4. 1. 5. 1. 3. 5. 1. 6. 3. 5. 2.
 3. 4. 6. 6. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0598416184270525 1.0591716239001343 "[1. 1. 7. 5. 7. 3. 3. 1. 3. 2. 3. 6. 4. 1. 7. 1. 5. 1. 4. 1. 1. 1. 2. 6.
 3. 7. 7. 1. 1. 6. 7. 3. 1. 1. 7. 4. 1. 2. 4. 1. 1. 1. 7. 1. 3. 4. 5. 3.
 7. 1. 3. 6. 7. 2. 2. 5. 6. 2. 6. 4. 6. 3. 7. 0. 1. 6. 7. 5. 2. 6. 5. 5.
 1. 2. 1. 7. 7. 6. 7. 6. 2. 2. 2. 3. 5. 6. 2. 6. 1. 0. 5. 7. 7. 7. 3. 4.
 7. 7. 6. 1. 0. 1. 4. 1. 7. 6. 3. 7. 2. 7. 4. 5. 5. 3. 5. 3. 4. 4. 5. 5.
 6. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0912458951844823 1.0356656862917466 "[ 3.  3.  4.  6.  4.  5.  3.  1.  5.  2.  4.  2.  4.  4.  4.  4.  1.  4.
  6.  6.  4.  2.  5.  1.  5.  4.  4.  3.  5.  3.  6.  4.  3.  1.  1.  6.
  6.  3.  3.  6.  2.  5.  4.  2.  4.  2.  1.  4.  4.  5.  4.  3.  3.  4.
  3.  4.  4.  4.  5.  3.  3.  5.  5.  4.  4.  2.  3.  6.  6.  5.  3.  4.
  7.  6.  3.  5.  4.  4.  2.  4.  5.  3.  2.  2.  2.  4.  6.  4. 15.  3.
  5.  4.  3.  2.  5.  2.  2.  6.  2.  4. 14.  4.  2.  3.  4.  4.  2.  1.
  7.  3.  1.  1.  1.  1.  5.  3.  5.  0.  6.  3.  5.  7.  7.  3.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  0.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.]"
1.0651888513044836 0.9912797958241846 "[4. 4. 5. 6. 3. 3. 4. 1. 7. 2. 5. 2. 5. 7. 3. 4. 3. 2. 5. 3. 3. 4. 6. 1.
 5. 3. 3. 3. 4. 4. 6. 6. 2. 2. 1. 5. 4. 4. 3. 6. 2. 6. 4. 3. 5. 3. 1. 6.
 3. 6. 3. 1. 4. 5. 2. 5. 2. 3. 6. 3. 1. 4. 5. 7. 2. 2. 4. 6. 4. 5. 6. 3.
 5. 3. 6. 5. 4. 3. 3. 1. 6. 4. 3. 3. 2. 1. 6. 2. 4. 3. 7. 6. 5. 2. 7. 4.
 4. 6. 1. 4. 4. 2. 4. 2. 5. 6. 2. 1. 6. 6. 2. 2. 0. 0. 4. 5. 6. 2. 5. 5.
 5. 5. 5. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.069206597745186 1.0345156694639654 "[1 7 3 3 1 3 3 7 4 7 1 1 4 2 1 6 1 3 3 3 1 1 5 1 3 7 4 6 1 2 7 2 6 6 4 2 7
 4 5 2 1 6 3 6 2 3 4 7 4 1 7 1 6 5 1 6 6 3 7 5 1 1 6 6 6 6 6 6 2 1 2 0 4 0
 7 2 5 1 6 6 6 3 0 5 5 3 0 0 1 0 2 5 3 4 0 6 1 1 7 6 4 0 7 6 6 5 7 5 0 6 5
 7 7 7 5 6 3 0 4 7 4 6 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1]"
1.0633161458687046 1.0545656530661178 "[1 7 3 1 1 3 3 1 3 3 5 1 4 4 3 6 1 2 2 1 1 4 5 7 2 3 4 2 1 7 7 5 6 2 4 5 7
 2 4 7 5 6 5 6 2 3 4 2 4 1 4 1 4 6 5 6 2 1 7 2 1 1 0 4 6 2 7 6 2 0 1 1 0 0
 7 1 5 2 1 4 3 3 3 5 5 2 7 3 6 0 2 2 6 1 3 7 0 1 4 4 2 1 5 7 6 4 7 4 0 2 0
 0 1 0 3 6 4 7 7 1 1 6 6 2 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1
 1]"
1.0621240937819352 1.028363740977723 "[2 1 2 1 1 7 1 7 3 3 5 1 1 1 2 6 4 3 3 1 3 1 6 1 3 3 6 6 6 7 1 1 1 6 5 5 1
 1 5 2 1 7 3 1 4 3 2 6 4 6 4 1 6 5 5 7 5 2 6 5 1 1 2 4 1 6 6 1 3 0 2 0 4 1
 0 1 7 2 6 4 3 0 0 1 7 3 7 0 1 1 2 2 7 1 2 7 3 6 4 6 2 3 7 7 0 0 5 5 5 6 5
 0 1 0 3 6 6 7 4 7 1 5 5 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0734007643408905 1.0473916987907796 "[2. 3. 1. 4. 3. 7. 1. 5. 6. 1. 5. 6. 1. 8. 1. 3. 2. 7. 4. 3. 1. 3. 2. 5.
 4. 6. 6. 7. 6. 3. 2. 5. 5. 1. 6. 6. 7. 1. 2. 1. 3. 7. 4. 5. 2. 1. 2. 7.
 7. 1. 7. 1. 6. 6. 2. 6. 3. 5. 4. 5. 1. 2. 0. 4. 1. 6. 3. 2. 7. 8. 1. 4.
 7. 5. 4. 7. 5. 3. 2. 2. 4. 7. 1. 3. 2. 1. 6. 3. 5. 4. 0. 2. 5. 4. 3. 4.
 4. 7. 3. 0. 7. 6. 0. 2. 0. 5. 1. 2. 6. 6. 6. 2. 1. 1. 3. 6. 7. 6. 2. 4.
 6. 4. 7. 6. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.074111954405056 1.0195302583434436 "[4. 1. 5. 5. 4. 4. 4. 3. 6. 7. 3. 2. 7. 1. 1. 3. 7. 4. 3. 3. 4. 1. 3. 1.
 3. 7. 1. 6. 1. 2. 4. 5. 6. 1. 1. 5. 6. 6. 5. 1. 2. 2. 1. 2. 5. 1. 4. 2.
